step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
5376, 3.81, 0.00019643, 1.5, 3.232, 0.454, 59.4, 71.6, 50.8
5504, 3.8, 0.0001875, 1.48, 3.246, 0.446, 58.9, 71.0, 50.4
5632, 3.75, 0.00017857, 1.49, 3.246, 0.451, 59.1, 71.6, 50.4
5760, 3.84, 0.00016964, 1.46, 3.283, 0.451, 59.2, 71.5, 50.5
5888, 3.81, 0.00016071, 1.48, 3.277, 0.45, 59.1, 71.3, 50.5
6016, 3.89, 0.00015179, 1.43, 3.309, 0.452, 59.3, 71.6, 50.7
6144, 3.75, 0.00014286, 1.48, 3.274, 0.452, 59.4, 71.3, 50.9
6272, 3.85, 0.00013393, 1.41, 3.332, 0.442, 58.5, 70.9, 49.8
6400, 3.78, 0.000125, 1.45, 3.292, 0.456, 59.5, 72.0, 50.7
6528, 3.86, 0.00011607, 1.41, 3.288, 0.446, 58.8, 71.1, 50.1
6656, 3.81, 0.00010714, 1.42, 3.291, 0.448, 58.9, 71.3, 50.2
6784, 3.8, 9.821e-05, 1.42, 3.302, 0.452, 59.5, 71.2, 51.1
6912, 3.89, 8.929e-05, 1.4, 3.315, 0.448, 58.9, 71.3, 50.2
7040, 3.73, 8.036e-05, 1.41, 3.318, 0.445, 58.7, 71.1, 50.0
7168, 3.78, 7.143e-05, 1.43, 3.312, 0.45, 59.0, 71.5, 50.2
7296, 3.88, 6.25e-05, 1.37, 3.337, 0.451, 59.2, 71.5, 50.6
7424, 3.77, 5.357e-05, 1.38, 3.335, 0.451, 59.1, 71.7, 50.3
7552, 3.87, 4.464e-05, 1.4, 3.355, 0.45, 59.1, 71.4, 50.5
7680, 3.72, 3.571e-05, 1.42, 3.349, 0.446, 58.8, 71.1, 50.2
7808, 3.88, 2.679e-05, 1.34, 3.357, 0.447, 58.9, 71.2, 50.3
7936, 3.74, 1.786e-05, 1.4, 3.343, 0.449, 59.1, 71.3, 50.5
8064, 3.79, 8.93e-06, 1.38, 3.335, 0.453, 59.3, 71.8, 50.5
8192, 3.79, 0.0, 1.37, 3.354, 0.444, 58.6, 71.1, 49.8
