step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
1920, 3.77, 4.554e-05, 2.11, 3.901, 0.359, 59.7, 57.4, 62.2
1984, 3.76, 4.42e-05, 2.09, 3.908, 0.353, 59.3, 57.2, 61.6
2048, 3.79, 4.286e-05, 2.07, 3.931, 0.353, 59.4, 57.2, 61.7
2112, 3.79, 4.152e-05, 2.06, 3.906, 0.364, 60.0, 57.8, 62.4
2176, 3.77, 4.018e-05, 2.04, 3.917, 0.362, 59.9, 57.7, 62.1
2240, 3.79, 3.884e-05, 2.02, 3.925, 0.358, 59.7, 57.4, 62.2
2304, 3.82, 3.75e-05, 2.01, 3.941, 0.353, 59.4, 57.0, 62.0
2368, 3.77, 3.616e-05, 1.99, 3.952, 0.355, 59.4, 57.4, 61.6
2432, 3.8, 3.482e-05, 1.98, 3.932, 0.358, 59.7, 57.4, 62.1
2496, 3.78, 3.348e-05, 1.97, 3.964, 0.361, 59.8, 57.8, 61.8
2560, 3.81, 3.214e-05, 1.96, 3.984, 0.36, 59.7, 57.6, 62.0
2624, 3.77, 3.08e-05, 1.95, 3.99, 0.358, 59.6, 57.5, 61.9
2688, 3.79, 2.946e-05, 1.94, 3.958, 0.357, 59.5, 57.4, 61.8
2752, 3.76, 2.812e-05, 1.93, 4.012, 0.348, 58.9, 57.0, 61.0
2816, 3.77, 2.679e-05, 1.92, 3.974, 0.351, 59.1, 57.1, 61.4
2880, 3.76, 2.545e-05, 1.91, 3.979, 0.361, 59.8, 57.7, 62.2
2944, 3.79, 2.411e-05, 1.9, 3.978, 0.359, 59.7, 57.5, 62.1
3008, 3.79, 2.277e-05, 1.89, 3.998, 0.347, 58.8, 57.0, 60.8
3072, 3.79, 2.143e-05, 1.88, 3.992, 0.352, 59.2, 57.1, 61.5
3136, 3.79, 2.009e-05, 1.88, 3.984, 0.354, 59.3, 57.3, 61.4
3200, 3.8, 1.875e-05, 1.87, 4.001, 0.355, 59.3, 57.4, 61.3
3264, 3.8, 1.741e-05, 1.86, 4.016, 0.356, 59.5, 57.5, 61.5
3328, 3.77, 1.607e-05, 1.86, 4.008, 0.352, 59.1, 57.3, 61.0
3392, 3.75, 1.473e-05, 1.85, 4.009, 0.353, 59.2, 57.3, 61.3
3456, 3.81, 1.339e-05, 1.85, 4.01, 0.356, 59.4, 57.6, 61.2
3520, 3.81, 1.205e-05, 1.84, 4.003, 0.347, 58.8, 57.0, 60.7
3584, 3.82, 1.071e-05, 1.84, 4.028, 0.352, 59.1, 57.3, 61.1
3648, 3.82, 9.37e-06, 1.83, 4.034, 0.349, 58.9, 57.1, 60.8
3712, 3.78, 8.04e-06, 1.83, 4.031, 0.354, 59.2, 57.5, 61.2
3776, 3.77, 6.7e-06, 1.83, 4.028, 0.353, 59.2, 57.3, 61.3
3840, 3.79, 5.36e-06, 1.83, 4.029, 0.356, 59.4, 57.6, 61.3
3904, 3.76, 4.02e-06, 1.83, 4.008, 0.351, 59.1, 57.2, 61.1
3968, 3.76, 2.68e-06, 1.82, 4.01, 0.357, 59.5, 57.7, 61.4
4032, 3.79, 1.34e-06, 1.82, 4.037, 0.353, 59.2, 57.3, 61.2
4096, 3.76, 0.0, 1.82, 4.024, 0.353, 59.2, 57.3, 61.2
