step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
4480, 3.76, 0.00025893, 1.79, 3.151, 0.517, 68.8, 69.6, 68.1
4608, 4.12, 0.00025, 1.67, 3.201, 0.523, 69.3, 69.6, 69.0
4736, 3.97, 0.00024107, 1.65, 3.179, 0.515, 68.8, 69.3, 68.3
4864, 4.01, 0.00023214, 1.76, 3.16, 0.513, 68.5, 69.5, 67.6
4992, 3.92, 0.00022321, 1.8, 3.151, 0.52, 69.0, 69.8, 68.2
5120, 4.0, 0.00021429, 1.75, 3.147, 0.522, 69.1, 69.9, 68.4
5248, 3.88, 0.00020536, 1.71, 3.141, 0.519, 69.1, 69.3, 68.8
5376, 4.04, 0.00019643, 1.67, 3.128, 0.519, 68.9, 69.9, 67.9
5504, 3.95, 0.0001875, 1.66, 3.128, 0.521, 69.1, 69.8, 68.3
5632, 3.94, 0.00017857, 1.62, 3.166, 0.522, 69.2, 69.8, 68.6
5760, 4.02, 0.00016964, 1.7, 3.131, 0.518, 68.8, 69.8, 67.8
5888, 3.96, 0.00016071, 1.7, 3.125, 0.519, 68.9, 69.9, 68.0
6016, 4.14, 0.00015179, 1.63, 3.132, 0.521, 69.0, 69.9, 68.1
6144, 3.71, 0.00014286, 1.81, 3.188, 0.516, 68.7, 69.7, 67.6
6272, 3.91, 0.00013393, 1.71, 3.103, 0.522, 69.1, 70.1, 68.0
6400, 3.8, 0.000125, 1.75, 3.091, 0.516, 68.6, 69.7, 67.6
6528, 4.06, 0.00011607, 1.65, 3.094, 0.522, 69.1, 70.1, 68.2
6656, 3.98, 0.00010714, 1.7, 3.148, 0.521, 69.1, 69.7, 68.5
6784, 3.98, 9.821e-05, 1.7, 3.137, 0.523, 69.2, 70.1, 68.2
6912, 4.1, 8.929e-05, 1.59, 3.13, 0.519, 68.9, 69.9, 67.9
7040, 3.92, 8.036e-05, 1.77, 3.111, 0.522, 69.1, 70.0, 68.2
7168, 4.14, 7.143e-05, 1.63, 3.129, 0.523, 69.2, 70.1, 68.3
7296, 4.07, 6.25e-05, 1.76, 3.131, 0.52, 68.9, 69.9, 67.9
7424, 4.28, 5.357e-05, 1.74, 3.126, 0.522, 69.0, 70.3, 67.8
7552, 4.15, 4.464e-05, 1.63, 3.112, 0.519, 68.9, 69.9, 67.8
7680, 3.96, 3.571e-05, 1.7, 3.116, 0.523, 69.1, 70.3, 68.0
7808, 4.0, 2.679e-05, 1.72, 3.104, 0.521, 68.9, 70.1, 67.8
7936, 4.19, 1.786e-05, 1.68, 3.124, 0.52, 68.9, 70.1, 67.6
8064, 3.82, 8.93e-06, 1.54, 3.121, 0.522, 69.0, 70.2, 67.8
8192, 3.92, 0.0, 1.64, 3.105, 0.523, 69.1, 70.3, 68.0
