step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
6656, 3.92, 0.00021429, 1.62, 3.131, 0.512, 68.1, 70.4, 65.9
6784, 3.83, 0.00019643, 1.61, 3.11, 0.511, 68.1, 70.3, 66.0
6912, 3.97, 0.00017857, 1.51, 3.096, 0.511, 68.1, 70.3, 66.0
7040, 3.8, 0.00016071, 1.67, 3.112, 0.512, 68.1, 70.4, 65.9
7168, 3.9, 0.00014286, 1.55, 3.104, 0.517, 68.4, 70.6, 66.4
7296, 3.84, 0.000125, 1.66, 3.104, 0.508, 67.8, 70.3, 65.5
7424, 4.09, 0.00010714, 1.65, 3.125, 0.505, 67.5, 70.2, 64.9
7552, 3.94, 8.929e-05, 1.54, 3.151, 0.506, 67.6, 70.2, 65.1
7680, 3.76, 7.143e-05, 1.61, 3.097, 0.511, 67.9, 70.5, 65.6
7808, 3.79, 5.357e-05, 1.63, 3.148, 0.508, 67.7, 70.3, 65.3
7936, 3.94, 3.571e-05, 1.59, 3.091, 0.504, 67.5, 70.1, 65.0
8064, 3.65, 1.786e-05, 1.46, 3.116, 0.509, 67.8, 70.3, 65.6
8192, 3.86, 0.0, 1.55, 3.09, 0.506, 67.7, 70.1, 65.4
