step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
5888, 3.91, 0.00024107, 1.43, 3.675, 0.483, 66.1, 68.7, 63.7
6016, 3.69, 0.00022768, 1.4, 3.694, 0.474, 65.4, 68.2, 62.9
6144, 3.79, 0.00021429, 1.41, 3.793, 0.482, 66.0, 68.6, 63.6
6272, 3.72, 0.00020089, 1.38, 3.768, 0.473, 65.4, 68.1, 62.9
6400, 3.8, 0.0001875, 1.39, 3.722, 0.479, 65.8, 68.4, 63.3
6528, 3.78, 0.00017411, 1.35, 3.726, 0.475, 65.5, 68.3, 63.0
6656, 3.75, 0.00016071, 1.41, 3.798, 0.477, 65.7, 68.3, 63.3
6784, 3.75, 0.00014732, 1.32, 3.754, 0.473, 65.3, 68.1, 62.7
6912, 3.74, 0.00013393, 1.39, 3.767, 0.474, 65.5, 68.0, 63.2
7040, 3.77, 0.00012054, 1.34, 3.787, 0.477, 65.7, 68.3, 63.2
7168, 3.76, 0.00010714, 1.37, 3.776, 0.474, 65.5, 68.2, 62.9
7296, 3.85, 9.375e-05, 1.34, 3.748, 0.476, 65.5, 68.3, 63.0
7424, 3.71, 8.036e-05, 1.33, 3.743, 0.48, 65.9, 68.4, 63.6
7552, 3.75, 6.696e-05, 1.33, 3.781, 0.473, 65.5, 67.9, 63.2
7680, 3.76, 5.357e-05, 1.33, 3.769, 0.482, 66.0, 68.7, 63.5
7808, 3.83, 4.018e-05, 1.36, 3.808, 0.477, 65.7, 68.3, 63.2
7936, 3.74, 2.679e-05, 1.33, 3.803, 0.467, 65.0, 67.7, 62.4
8064, 3.78, 1.339e-05, 1.35, 3.825, 0.471, 65.2, 68.0, 62.7
8192, 3.71, 0.0, 1.32, 3.766, 0.476, 65.6, 68.3, 63.0
