step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
2496, 3.71, 4.464e-05, 1.9, 3.853, 0.301, 54.9, 55.5, 54.2
2560, 3.71, 4.286e-05, 1.89, 3.851, 0.302, 55.0, 55.5, 54.4
2624, 3.71, 4.107e-05, 1.88, 3.867, 0.3, 54.9, 55.3, 54.4
2688, 3.71, 3.929e-05, 1.87, 3.871, 0.298, 54.6, 55.4, 53.9
2752, 3.7, 3.75e-05, 1.86, 3.875, 0.296, 54.6, 55.2, 54.0
2816, 3.69, 3.571e-05, 1.85, 3.877, 0.306, 55.1, 55.9, 54.4
2880, 3.67, 3.393e-05, 1.84, 3.877, 0.305, 55.1, 55.8, 54.3
2944, 3.69, 3.214e-05, 1.83, 3.884, 0.303, 54.9, 55.8, 54.1
3008, 3.68, 3.036e-05, 1.82, 3.884, 0.3, 54.7, 55.6, 53.9
3072, 3.69, 2.857e-05, 1.82, 3.881, 0.302, 54.8, 55.7, 54.0
3136, 3.67, 2.679e-05, 1.81, 3.874, 0.299, 54.8, 55.4, 54.2
3200, 3.67, 2.5e-05, 1.8, 3.888, 0.295, 54.3, 55.2, 53.4
3264, 3.68, 2.321e-05, 1.8, 3.908, 0.3, 54.7, 55.5, 54.0
3328, 3.68, 2.143e-05, 1.79, 3.913, 0.295, 54.4, 55.2, 53.5
3392, 3.68, 1.964e-05, 1.79, 3.918, 0.303, 54.9, 55.7, 54.1
3456, 3.69, 1.786e-05, 1.78, 3.902, 0.301, 54.7, 55.7, 53.7
3520, 3.67, 1.607e-05, 1.78, 3.94, 0.313, 55.7, 56.2, 55.2
3584, 3.67, 1.429e-05, 1.77, 3.926, 0.304, 54.9, 55.8, 54.0
3648, 3.67, 1.25e-05, 1.77, 3.881, 0.294, 54.2, 55.2, 53.3
3712, 3.69, 1.071e-05, 1.76, 3.914, 0.3, 54.8, 55.5, 54.1
3776, 3.7, 8.93e-06, 1.77, 3.893, 0.301, 54.8, 55.6, 54.0
3840, 3.69, 7.14e-06, 1.76, 3.921, 0.299, 54.7, 55.5, 53.9
3904, 3.67, 5.36e-06, 1.76, 3.889, 0.302, 54.8, 55.7, 53.9
3968, 3.68, 3.57e-06, 1.76, 3.917, 0.299, 54.6, 55.4, 53.9
4032, 3.69, 1.79e-06, 1.76, 3.896, 0.3, 54.6, 55.7, 53.6
4096, 3.68, 0.0, 1.76, 3.926, 0.305, 55.1, 55.9, 54.3
