step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
5760, 3.6, 0.00025446, 1.4, 3.081, 0.488, 59.3, 79.3, 47.3
5888, 3.68, 0.00024107, 1.42, 3.041, 0.489, 59.4, 79.4, 47.4
6016, 3.74, 0.00022768, 1.37, 3.032, 0.498, 60.2, 79.9, 48.3
6144, 3.44, 0.00021429, 1.43, 3.055, 0.491, 59.5, 79.8, 47.4
6272, 3.64, 0.00020089, 1.35, 3.072, 0.488, 59.1, 79.7, 47.0
6400, 3.49, 0.0001875, 1.4, 3.05, 0.485, 59.1, 79.2, 47.1
6528, 3.53, 0.00017411, 1.35, 3.064, 0.491, 59.5, 79.6, 47.5
6656, 3.5, 0.00016071, 1.37, 3.026, 0.491, 59.6, 79.4, 47.7
6784, 3.57, 0.00014732, 1.37, 3.074, 0.484, 58.9, 79.3, 46.8
6912, 3.63, 0.00013393, 1.35, 3.06, 0.491, 59.3, 80.1, 47.1
7040, 3.45, 0.00012054, 1.36, 3.065, 0.486, 59.1, 79.5, 47.0
7168, 3.49, 0.00010714, 1.38, 3.081, 0.479, 58.5, 78.9, 46.5
7296, 3.57, 9.375e-05, 1.32, 3.074, 0.484, 58.8, 79.4, 46.7
7424, 3.49, 8.036e-05, 1.33, 3.087, 0.483, 58.8, 79.2, 46.8
7552, 3.56, 6.696e-05, 1.36, 3.077, 0.485, 58.9, 79.4, 46.9
7680, 3.44, 5.357e-05, 1.37, 3.084, 0.485, 58.8, 79.5, 46.7
7808, 3.65, 4.018e-05, 1.3, 3.075, 0.48, 58.6, 78.9, 46.7
7936, 3.53, 2.679e-05, 1.35, 3.073, 0.482, 58.8, 79.1, 46.7
8064, 3.52, 1.339e-05, 1.33, 3.084, 0.484, 58.9, 79.3, 46.9
8192, 3.53, 0.0, 1.33, 3.089, 0.485, 58.9, 79.4, 46.8
