step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
3584, 3.96, 0.00032143, 1.79, 3.17, 0.492, 68.0, 65.5, 70.8
3712, 3.92, 0.0003125, 1.76, 3.165, 0.487, 67.6, 65.6, 69.8
3840, 4.11, 0.00030357, 1.81, 3.186, 0.482, 67.3, 65.5, 69.0
3968, 3.81, 0.00029464, 1.71, 3.202, 0.49, 67.9, 65.5, 70.4
4096, 3.86, 0.00028571, 1.77, 3.203, 0.486, 67.4, 66.0, 68.8
4224, 3.95, 0.00027679, 1.79, 3.183, 0.476, 66.7, 65.7, 67.7
4352, 3.74, 0.00026786, 1.84, 3.212, 0.481, 67.1, 65.6, 68.7
4480, 3.8, 0.00025893, 1.8, 3.164, 0.477, 66.8, 65.7, 67.9
4608, 4.09, 0.00025, 1.69, 3.184, 0.482, 67.1, 65.9, 68.4
4736, 3.91, 0.00024107, 1.67, 3.146, 0.485, 67.2, 66.1, 68.4
4864, 3.97, 0.00023214, 1.77, 3.176, 0.487, 67.4, 66.4, 68.4
4992, 3.89, 0.00022321, 1.82, 3.159, 0.491, 67.6, 66.5, 68.8
5120, 3.9, 0.00021429, 1.77, 3.159, 0.492, 67.7, 66.7, 68.7
5248, 3.75, 0.00020536, 1.72, 3.168, 0.491, 67.8, 66.1, 69.4
5376, 3.92, 0.00019643, 1.68, 3.152, 0.496, 67.9, 67.0, 68.8
5504, 3.82, 0.0001875, 1.67, 3.131, 0.495, 67.9, 66.8, 69.0
5632, 3.82, 0.00017857, 1.64, 3.16, 0.495, 67.8, 66.9, 68.7
5760, 3.88, 0.00016964, 1.71, 3.155, 0.491, 67.6, 66.7, 68.5
5888, 3.85, 0.00016071, 1.71, 3.139, 0.495, 67.8, 67.1, 68.5
6016, 4.02, 0.00015179, 1.64, 3.159, 0.491, 67.5, 66.8, 68.2
6144, 3.61, 0.00014286, 1.81, 3.182, 0.486, 67.2, 66.6, 67.8
6272, 3.8, 0.00013393, 1.72, 3.138, 0.493, 67.6, 66.9, 68.3
6400, 3.77, 0.000125, 1.76, 3.116, 0.492, 67.7, 66.7, 68.7
6528, 3.97, 0.00011607, 1.66, 3.128, 0.492, 67.7, 66.8, 68.6
6656, 3.95, 0.00010714, 1.71, 3.157, 0.495, 67.8, 66.9, 68.8
6784, 3.84, 9.821e-05, 1.71, 3.137, 0.491, 67.6, 66.8, 68.4
6912, 3.98, 8.929e-05, 1.6, 3.131, 0.499, 68.1, 67.3, 68.9
7040, 3.84, 8.036e-05, 1.77, 3.116, 0.493, 67.7, 67.0, 68.4
7168, 3.94, 7.143e-05, 1.64, 3.126, 0.496, 67.8, 67.1, 68.5
7296, 3.84, 6.25e-05, 1.76, 3.128, 0.493, 67.6, 67.2, 67.9
7424, 4.08, 5.357e-05, 1.75, 3.151, 0.492, 67.5, 67.2, 67.7
7552, 4.0, 4.464e-05, 1.64, 3.159, 0.494, 67.7, 67.2, 68.2
7680, 3.75, 3.571e-05, 1.71, 3.119, 0.491, 67.4, 67.0, 67.9
7808, 3.79, 2.679e-05, 1.73, 3.139, 0.49, 67.4, 66.9, 68.0
7936, 3.96, 1.786e-05, 1.69, 3.115, 0.491, 67.4, 67.0, 67.8
8064, 3.65, 8.93e-06, 1.55, 3.126, 0.495, 67.7, 67.2, 68.3
8192, 3.87, 0.0, 1.65, 3.141, 0.493, 67.6, 67.0, 68.1
