step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
1920, 3.6, 6.071e-05, 2.8, 4.127, -0.054, 33.5, 32.5, 34.6
1984, 3.58, 5.893e-05, 2.76, 4.195, -0.048, 34.3, 33.0, 35.9
2048, 3.56, 5.714e-05, 2.73, 4.205, -0.063, 32.8, 32.0, 33.6
2112, 3.57, 5.536e-05, 2.7, 4.224, -0.057, 33.3, 32.4, 34.3
2176, 3.58, 5.357e-05, 2.67, 4.274, -0.045, 34.4, 33.1, 35.8
2240, 3.57, 5.179e-05, 2.65, 4.347, -0.039, 35.1, 33.5, 36.8
2304, 3.56, 5e-05, 2.62, 4.365, -0.051, 34.1, 32.8, 35.6
2368, 3.55, 4.821e-05, 2.6, 4.342, -0.053, 33.9, 32.6, 35.3
2432, 3.56, 4.643e-05, 2.58, 4.375, -0.05, 33.7, 32.8, 34.7
2496, 3.59, 4.464e-05, 2.55, 4.397, -0.058, 33.2, 32.3, 34.1
2560, 3.65, 4.286e-05, 2.53, 4.453, -0.038, 34.7, 33.5, 35.9
2624, 3.59, 4.107e-05, 2.51, 4.455, -0.048, 34.1, 32.9, 35.3
2688, 3.56, 3.929e-05, 2.49, 4.475, -0.047, 34.0, 33.0, 35.1
2752, 3.6, 3.75e-05, 2.47, 4.474, -0.048, 33.7, 32.9, 34.7
2816, 3.58, 3.571e-05, 2.46, 4.532, -0.043, 34.2, 33.2, 35.2
2880, 3.57, 3.393e-05, 2.44, 4.544, -0.046, 33.7, 33.0, 34.6
2944, 3.61, 3.214e-05, 2.43, 4.557, -0.042, 34.3, 33.2, 35.4
3008, 3.62, 3.036e-05, 2.41, 4.566, -0.049, 33.7, 32.8, 34.6
3072, 3.58, 2.857e-05, 2.4, 4.641, -0.049, 34.1, 32.9, 35.4
3136, 3.58, 2.679e-05, 2.39, 4.624, -0.046, 34.1, 33.1, 35.3
3200, 3.61, 2.5e-05, 2.37, 4.645, -0.047, 34.1, 33.0, 35.2
3264, 3.62, 2.321e-05, 2.36, 4.602, -0.043, 34.3, 33.2, 35.4
3328, 3.59, 2.143e-05, 2.35, 4.641, -0.044, 34.2, 33.2, 35.4
3392, 3.59, 1.964e-05, 2.34, 4.661, -0.036, 34.9, 33.7, 36.3
3456, 3.61, 1.786e-05, 2.34, 4.62, -0.048, 33.8, 32.9, 34.8
3520, 3.56, 1.607e-05, 2.33, 4.672, -0.038, 34.5, 33.5, 35.6
3584, 3.63, 1.429e-05, 2.32, 4.73, -0.044, 34.1, 33.2, 35.1
3648, 3.58, 1.25e-05, 2.32, 4.694, -0.046, 34.0, 33.0, 35.1
3712, 3.59, 1.071e-05, 2.31, 4.676, -0.046, 34.1, 33.1, 35.2
3776, 3.59, 8.93e-06, 2.31, 4.693, -0.043, 34.2, 33.2, 35.2
3840, 3.59, 7.14e-06, 2.3, 4.707, -0.046, 33.9, 33.0, 34.7
3904, 3.58, 5.36e-06, 2.3, 4.701, -0.045, 34.1, 33.1, 35.2
3968, 3.63, 3.57e-06, 2.3, 4.706, -0.047, 33.9, 32.9, 34.9
4032, 3.59, 1.79e-06, 2.29, 4.728, -0.036, 34.7, 33.6, 35.8
4096, 3.53, 0.0, 2.29, 4.721, -0.04, 34.3, 33.4, 35.4
