step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
6784, 4.0, 4.911e-05, 1.79, 3.097, 0.559, 67.4, 82.5, 57.0
6912, 4.12, 4.464e-05, 1.78, 3.147, 0.558, 67.5, 82.5, 57.1
7040, 4.32, 4.018e-05, 1.76, 3.132, 0.556, 67.2, 82.4, 56.8
7168, 3.94, 3.571e-05, 1.68, 3.154, 0.558, 67.4, 82.4, 57.1
7296, 3.77, 3.125e-05, 1.85, 3.119, 0.557, 67.4, 82.1, 57.2
7424, 3.83, 2.679e-05, 1.73, 3.111, 0.559, 67.6, 82.2, 57.5
7552, 4.08, 2.232e-05, 1.75, 3.122, 0.562, 67.8, 82.5, 57.6
7680, 4.14, 1.786e-05, 1.73, 3.089, 0.564, 67.9, 82.8, 57.6
7808, 4.27, 1.339e-05, 1.71, 3.14, 0.559, 67.5, 82.6, 57.0
7936, 4.08, 8.93e-06, 1.76, 3.116, 0.558, 67.5, 82.4, 57.2
8064, 4.1, 4.46e-06, 1.73, 3.107, 0.561, 67.7, 82.4, 57.5
8192, 3.96, 0.0, 1.7, 3.097, 0.565, 67.9, 82.8, 57.6
