step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
5888, 3.77, 3.214e-05, 2.02, 3.326, 0.492, 67.4, 67.5, 67.3
6016, 3.56, 3.036e-05, 2.0, 3.297, 0.489, 67.2, 67.2, 67.3
6144, 3.69, 2.857e-05, 2.02, 3.364, 0.493, 67.5, 67.5, 67.5
6272, 3.63, 2.679e-05, 1.98, 3.326, 0.491, 67.4, 67.3, 67.5
6400, 3.72, 2.5e-05, 1.99, 3.324, 0.492, 67.4, 67.4, 67.5
6528, 3.69, 2.321e-05, 1.95, 3.316, 0.495, 67.6, 67.6, 67.6
6656, 3.57, 2.143e-05, 2.02, 3.302, 0.497, 67.7, 67.7, 67.8
6784, 3.65, 1.964e-05, 1.91, 3.296, 0.492, 67.4, 67.4, 67.3
6912, 3.58, 1.786e-05, 2.01, 3.328, 0.492, 67.4, 67.4, 67.5
7040, 3.66, 1.607e-05, 1.95, 3.296, 0.494, 67.5, 67.5, 67.6
7168, 3.64, 1.429e-05, 1.99, 3.326, 0.496, 67.7, 67.7, 67.7
7296, 3.71, 1.25e-05, 1.95, 3.305, 0.494, 67.6, 67.4, 67.7
7424, 3.62, 1.071e-05, 1.95, 3.32, 0.496, 67.6, 67.7, 67.6
7552, 3.64, 8.93e-06, 1.94, 3.304, 0.492, 67.4, 67.4, 67.3
7680, 3.61, 7.14e-06, 1.96, 3.276, 0.495, 67.6, 67.6, 67.6
7808, 3.68, 5.36e-06, 1.97, 3.308, 0.492, 67.3, 67.6, 67.1
7936, 3.67, 3.57e-06, 1.95, 3.314, 0.495, 67.5, 67.8, 67.3
8064, 3.53, 1.79e-06, 1.97, 3.306, 0.497, 67.7, 67.9, 67.5
8192, 3.48, 0.0, 1.93, 3.286, 0.493, 67.5, 67.6, 67.4
