step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
2688, 3.77, 7.679e-05, 2.11, 3.454, 0.425, 64.7, 59.3, 71.2
2816, 3.72, 7.5e-05, 2.14, 3.441, 0.426, 64.7, 59.4, 71.2
2944, 3.81, 7.321e-05, 2.11, 3.441, 0.427, 64.8, 59.5, 71.1
3072, 3.64, 7.143e-05, 2.09, 3.426, 0.425, 64.7, 59.4, 71.0
3200, 3.82, 6.964e-05, 2.09, 3.432, 0.423, 64.5, 59.3, 70.8
3328, 3.73, 6.786e-05, 2.05, 3.431, 0.425, 64.6, 59.6, 70.5
3456, 3.78, 6.607e-05, 2.03, 3.417, 0.428, 64.8, 59.7, 70.8
3584, 3.75, 6.429e-05, 2.06, 3.446, 0.427, 64.7, 59.7, 70.6
3712, 3.76, 6.25e-05, 2.01, 3.425, 0.427, 64.8, 59.6, 70.9
3840, 3.73, 6.071e-05, 1.99, 3.411, 0.432, 65.0, 60.0, 70.8
3968, 3.79, 5.893e-05, 2.05, 3.424, 0.425, 64.5, 59.9, 69.9
4096, 3.7, 5.714e-05, 1.96, 3.42, 0.429, 64.7, 60.1, 70.1
4224, 3.79, 5.536e-05, 1.98, 3.406, 0.428, 64.7, 60.0, 70.3
4352, 3.86, 5.357e-05, 2.0, 3.389, 0.425, 64.5, 59.9, 70.0
4480, 3.95, 5.179e-05, 1.92, 3.386, 0.421, 64.3, 59.6, 69.7
4608, 3.93, 5e-05, 1.97, 3.396, 0.428, 64.6, 60.1, 69.9
4736, 3.86, 4.821e-05, 1.94, 3.421, 0.424, 64.4, 59.8, 69.9
4864, 3.98, 4.643e-05, 1.96, 3.423, 0.426, 64.5, 59.9, 70.0
4992, 3.94, 4.464e-05, 1.93, 3.406, 0.423, 64.3, 59.8, 69.6
5120, 3.96, 4.286e-05, 1.9, 3.396, 0.424, 64.4, 59.9, 69.7
5248, 3.88, 4.107e-05, 1.97, 3.401, 0.422, 64.2, 59.9, 69.1
5376, 3.89, 3.929e-05, 1.89, 3.421, 0.423, 64.3, 59.9, 69.5
5504, 3.94, 3.75e-05, 1.9, 3.402, 0.423, 64.3, 60.1, 69.1
5632, 3.93, 3.571e-05, 1.95, 3.402, 0.417, 64.0, 59.6, 69.0
5760, 3.86, 3.393e-05, 1.85, 3.395, 0.417, 63.9, 59.7, 68.7
5888, 4.09, 3.214e-05, 1.92, 3.42, 0.418, 63.9, 59.8, 68.7
6016, 3.82, 3.036e-05, 1.89, 3.379, 0.42, 64.1, 59.8, 68.9
6144, 3.95, 2.857e-05, 1.92, 3.415, 0.418, 63.9, 59.8, 68.6
6272, 3.86, 2.679e-05, 1.88, 3.413, 0.42, 64.0, 59.9, 68.7
6400, 3.91, 2.5e-05, 1.89, 3.378, 0.42, 64.1, 59.9, 68.9
6528, 3.71, 2.321e-05, 1.85, 3.4, 0.418, 63.9, 59.8, 68.6
6656, 3.67, 2.143e-05, 1.93, 3.406, 0.417, 63.9, 59.6, 68.8
6784, 3.66, 1.964e-05, 1.81, 3.424, 0.419, 64.0, 59.9, 68.7
6912, 3.69, 1.786e-05, 1.92, 3.425, 0.414, 63.7, 59.5, 68.5
7040, 3.72, 1.607e-05, 1.86, 3.408, 0.424, 64.2, 60.2, 68.9
7168, 3.68, 1.429e-05, 1.9, 3.405, 0.42, 64.1, 59.9, 68.9
7296, 3.77, 1.25e-05, 1.86, 3.398, 0.416, 63.8, 59.8, 68.3
7424, 3.64, 1.071e-05, 1.85, 3.434, 0.417, 63.8, 59.8, 68.4
7552, 3.71, 8.93e-06, 1.85, 3.413, 0.417, 63.9, 59.8, 68.5
7680, 3.67, 7.14e-06, 1.86, 3.401, 0.417, 63.9, 59.8, 68.6
7808, 3.75, 5.36e-06, 1.89, 3.424, 0.412, 63.5, 59.6, 68.0
7936, 3.67, 3.57e-06, 1.86, 3.402, 0.415, 63.7, 59.7, 68.2
8064, 3.69, 1.79e-06, 1.88, 3.394, 0.412, 63.6, 59.6, 68.2
8192, 3.64, 0.0, 1.84, 3.399, 0.416, 63.8, 59.8, 68.3
