step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
6656, 4.26, 2.143e-05, 2.01, 3.304, 0.479, 67.4, 64.2, 70.8
6784, 4.15, 1.964e-05, 2.0, 3.267, 0.475, 67.0, 64.2, 70.1
6912, 4.1, 1.786e-05, 1.87, 3.268, 0.481, 67.4, 64.6, 70.5
7040, 3.73, 1.607e-05, 2.06, 3.245, 0.478, 67.2, 64.5, 70.1
7168, 3.88, 1.429e-05, 1.93, 3.267, 0.475, 67.0, 64.4, 69.9
7296, 3.79, 1.25e-05, 2.06, 3.244, 0.479, 67.3, 64.5, 70.3
7424, 4.02, 1.071e-05, 2.03, 3.272, 0.476, 67.1, 64.3, 70.1
7552, 3.9, 8.93e-06, 1.93, 3.262, 0.479, 67.3, 64.5, 70.3
7680, 3.69, 7.14e-06, 1.99, 3.262, 0.479, 67.3, 64.6, 70.3
7808, 3.72, 5.36e-06, 2.01, 3.268, 0.477, 67.2, 64.5, 70.0
7936, 3.9, 3.57e-06, 1.98, 3.261, 0.481, 67.4, 64.7, 70.3
8064, 3.6, 1.79e-06, 1.82, 3.254, 0.48, 67.3, 64.6, 70.3
8192, 3.84, 0.0, 1.93, 3.237, 0.475, 67.1, 64.3, 70.1
