step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
3520, 3.48, 8.04e-06, 2.4, 3.547, 0.36, 57.2, 61.4, 53.5
3584, 3.49, 7.14e-06, 2.4, 3.555, 0.356, 57.0, 61.2, 53.3
3648, 3.52, 6.25e-06, 2.4, 3.507, 0.351, 56.6, 60.9, 52.9
3712, 3.47, 5.36e-06, 2.39, 3.538, 0.351, 56.6, 60.8, 53.0
3776, 3.47, 4.46e-06, 2.39, 3.534, 0.354, 56.8, 61.1, 53.0
3840, 3.46, 3.57e-06, 2.39, 3.523, 0.354, 56.9, 60.9, 53.3
3904, 3.46, 2.68e-06, 2.39, 3.567, 0.353, 56.7, 61.0, 53.1
3968, 3.48, 1.79e-06, 2.39, 3.573, 0.354, 56.9, 61.0, 53.3
4032, 3.48, 8.9e-07, 2.39, 3.506, 0.354, 56.8, 61.1, 53.2
4096, 3.48, 0.0, 2.39, 3.561, 0.353, 56.8, 61.0, 53.1
