step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
6912, 3.69, 0.00017857, 1.34, 3.827, 0.479, 65.5, 69.1, 62.3
7040, 3.86, 0.00016071, 1.29, 3.781, 0.476, 65.3, 69.0, 62.0
7168, 3.78, 0.00014286, 1.31, 3.842, 0.486, 65.9, 69.6, 62.7
7296, 3.86, 0.000125, 1.29, 3.821, 0.477, 65.3, 69.1, 61.9
7424, 3.67, 0.00010714, 1.28, 3.845, 0.479, 65.5, 69.1, 62.3
7552, 3.74, 8.929e-05, 1.27, 3.806, 0.477, 65.3, 69.1, 62.0
7680, 3.72, 7.143e-05, 1.28, 3.807, 0.475, 65.2, 68.9, 61.9
7808, 3.82, 5.357e-05, 1.3, 3.831, 0.48, 65.5, 69.1, 62.3
7936, 3.77, 3.571e-05, 1.27, 3.852, 0.474, 65.1, 68.9, 61.7
8064, 3.73, 1.786e-05, 1.29, 3.885, 0.483, 65.8, 69.3, 62.7
8192, 3.71, 0.0, 1.26, 3.81, 0.479, 65.5, 69.2, 62.2
