step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
4352, 3.78, 0.00040179, 1.7, 2.898, 0.523, 63.9, 78.3, 54.0
4480, 3.81, 0.00038839, 1.66, 2.896, 0.527, 64.3, 78.5, 54.5
4608, 3.94, 0.000375, 1.6, 2.919, 0.533, 65.1, 78.3, 55.7
4736, 3.91, 0.00036161, 1.64, 2.903, 0.538, 65.2, 79.2, 55.4
4864, 3.9, 0.00034821, 1.64, 2.877, 0.535, 64.8, 79.4, 54.7
4992, 3.95, 0.00033482, 1.54, 2.946, 0.539, 65.4, 79.1, 55.7
5120, 3.68, 0.00032143, 1.5, 2.895, 0.536, 64.7, 79.9, 54.3
5248, 3.91, 0.00030804, 1.68, 2.895, 0.544, 65.6, 79.8, 55.6
5376, 3.8, 0.00029464, 1.56, 2.867, 0.546, 65.7, 80.1, 55.7
5504, 3.88, 0.00028125, 1.59, 2.885, 0.544, 65.5, 80.1, 55.4
5632, 3.97, 0.00026786, 1.47, 2.848, 0.548, 65.9, 80.2, 55.9
5760, 4.01, 0.00025446, 1.53, 2.857, 0.55, 65.9, 80.6, 55.8
5888, 3.88, 0.00024107, 1.47, 2.856, 0.546, 65.3, 80.9, 54.8
6016, 3.86, 0.00022768, 1.56, 2.838, 0.546, 65.6, 80.3, 55.4
6144, 4.0, 0.00021429, 1.58, 2.845, 0.556, 66.4, 81.0, 56.3
6272, 4.01, 0.00020089, 1.43, 2.828, 0.551, 66.0, 80.5, 56.0
6400, 3.55, 0.0001875, 1.49, 2.834, 0.559, 66.8, 80.8, 56.9
6528, 3.94, 0.00017411, 1.47, 2.852, 0.556, 66.4, 81.1, 56.2
6656, 3.92, 0.00016071, 1.56, 2.847, 0.55, 65.9, 80.7, 55.6
6784, 4.02, 0.00014732, 1.48, 2.852, 0.557, 66.5, 80.9, 56.5
6912, 3.95, 0.00013393, 1.48, 2.81, 0.56, 66.8, 81.0, 56.8
7040, 3.88, 0.00012054, 1.42, 2.832, 0.557, 66.2, 81.6, 55.6
7168, 3.92, 0.00010714, 1.48, 2.83, 0.558, 66.5, 81.3, 56.2
7296, 4.01, 9.375e-05, 1.52, 2.828, 0.561, 66.9, 81.2, 56.8
7424, 3.69, 8.036e-05, 1.46, 2.832, 0.56, 66.8, 81.0, 56.8
7552, 3.71, 6.696e-05, 1.46, 2.825, 0.56, 66.7, 81.2, 56.7
7680, 3.89, 5.357e-05, 1.48, 2.816, 0.559, 66.6, 81.3, 56.4
7808, 3.79, 4.018e-05, 1.52, 2.817, 0.56, 66.6, 81.4, 56.4
7936, 3.94, 2.679e-05, 1.48, 2.825, 0.557, 66.4, 81.3, 56.1
8064, 3.91, 1.339e-05, 1.5, 2.826, 0.562, 66.8, 81.5, 56.6
8192, 4.0, 0.0, 1.39, 2.821, 0.559, 66.7, 81.1, 56.6
