step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
3840, 3.8, 0.00015179, 1.87, 3.087, 0.345, 48.7, 66.5, 38.4
3968, 3.81, 0.00014732, 1.92, 3.057, 0.353, 49.5, 66.9, 39.3
4096, 3.87, 0.00014286, 1.89, 3.074, 0.349, 49.2, 66.6, 39.0
4224, 3.87, 0.00013839, 1.86, 3.056, 0.352, 49.5, 66.8, 39.3
4352, 3.87, 0.00013393, 1.84, 3.02, 0.358, 50.3, 66.8, 40.3
4480, 3.82, 0.00012946, 1.81, 3.046, 0.36, 50.0, 67.5, 39.6
4608, 3.91, 0.000125, 1.82, 3.037, 0.357, 50.0, 67.1, 39.8
4736, 3.74, 0.00012054, 1.81, 3.036, 0.355, 49.4, 67.4, 39.0
4864, 3.78, 0.00011607, 1.83, 3.028, 0.362, 49.9, 68.1, 39.4
4992, 3.81, 0.00011161, 1.78, 3.038, 0.36, 49.8, 67.7, 39.4
5120, 3.82, 0.00010714, 1.79, 3.043, 0.354, 49.2, 67.5, 38.7
5248, 3.83, 0.00010268, 1.79, 3.055, 0.358, 49.7, 67.6, 39.3
5376, 3.86, 9.821e-05, 1.78, 3.059, 0.36, 49.9, 67.6, 39.5
5504, 3.84, 9.375e-05, 1.76, 3.026, 0.365, 50.5, 67.8, 40.2
5632, 4.02, 8.929e-05, 1.76, 3.037, 0.358, 49.5, 67.8, 38.9
5760, 4.1, 8.482e-05, 1.74, 3.052, 0.365, 50.3, 68.1, 39.9
5888, 3.75, 8.036e-05, 1.76, 3.055, 0.364, 50.3, 67.9, 39.9
6016, 3.75, 7.589e-05, 1.71, 3.06, 0.36, 49.8, 67.7, 39.4
6144, 3.64, 7.143e-05, 1.78, 3.047, 0.363, 49.9, 68.3, 39.3
6272, 3.71, 6.696e-05, 1.69, 3.029, 0.368, 50.5, 68.5, 40.0
6400, 3.69, 6.25e-05, 1.75, 3.04, 0.365, 50.1, 68.4, 39.6
6528, 3.73, 5.804e-05, 1.69, 3.044, 0.368, 50.4, 68.5, 39.8
6656, 3.69, 5.357e-05, 1.72, 3.04, 0.365, 50.2, 68.3, 39.7
6784, 3.67, 4.911e-05, 1.72, 3.035, 0.365, 50.2, 68.3, 39.6
6912, 3.74, 4.464e-05, 1.7, 3.037, 0.366, 50.2, 68.5, 39.6
7040, 3.64, 4.018e-05, 1.71, 3.031, 0.364, 50.1, 68.3, 39.5
7168, 3.64, 3.571e-05, 1.74, 3.038, 0.367, 50.4, 68.4, 39.9
7296, 3.77, 3.125e-05, 1.67, 3.045, 0.366, 50.4, 68.2, 40.0
7424, 3.65, 2.679e-05, 1.67, 3.032, 0.366, 50.3, 68.4, 39.8
7552, 3.75, 2.232e-05, 1.71, 3.046, 0.362, 49.9, 68.1, 39.4
7680, 3.59, 1.786e-05, 1.73, 3.043, 0.367, 50.4, 68.4, 39.9
7808, 3.81, 1.339e-05, 1.64, 3.048, 0.365, 50.2, 68.3, 39.7
7936, 3.65, 8.93e-06, 1.72, 3.046, 0.373, 50.8, 69.0, 40.2
8064, 3.71, 4.46e-06, 1.68, 3.054, 0.365, 50.1, 68.3, 39.6
8192, 3.83, 0.0, 1.68, 3.045, 0.366, 50.1, 68.6, 39.5
