step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
5504, 3.68, 0.000375, 1.3, 3.177, 0.463, 58.3, 75.8, 47.3
5632, 3.6, 0.00035714, 1.3, 3.178, 0.456, 57.4, 75.7, 46.2
5760, 3.7, 0.00033929, 1.27, 3.253, 0.443, 56.4, 74.8, 45.2
5888, 3.71, 0.00032143, 1.28, 3.199, 0.452, 57.2, 75.2, 46.2
6016, 3.76, 0.00030357, 1.24, 3.265, 0.451, 57.0, 75.3, 45.9
6144, 3.68, 0.00028571, 1.28, 3.237, 0.449, 56.8, 75.3, 45.6
6272, 3.7, 0.00026786, 1.21, 3.252, 0.449, 56.7, 75.6, 45.3
6400, 3.69, 0.00025, 1.24, 3.247, 0.453, 57.0, 75.6, 45.8
6528, 3.7, 0.00023214, 1.2, 3.282, 0.454, 57.4, 75.4, 46.3
6656, 3.68, 0.00021429, 1.21, 3.279, 0.45, 56.9, 75.3, 45.8
6784, 3.66, 0.00019643, 1.2, 3.302, 0.451, 57.1, 75.2, 46.1
6912, 3.72, 0.00017857, 1.18, 3.298, 0.45, 56.9, 75.4, 45.7
7040, 3.6, 0.00016071, 1.19, 3.338, 0.449, 56.7, 75.4, 45.4
7168, 3.65, 0.00014286, 1.2, 3.326, 0.446, 56.5, 75.1, 45.3
7296, 3.75, 0.000125, 1.14, 3.347, 0.444, 56.5, 74.8, 45.3
7424, 3.65, 0.00010714, 1.15, 3.354, 0.444, 56.4, 75.0, 45.2
7552, 3.73, 8.929e-05, 1.16, 3.345, 0.443, 56.3, 74.8, 45.2
7680, 3.58, 7.143e-05, 1.18, 3.362, 0.441, 56.1, 74.6, 45.0
7808, 3.77, 5.357e-05, 1.11, 3.366, 0.452, 57.0, 75.5, 45.7
7936, 3.59, 3.571e-05, 1.15, 3.379, 0.443, 56.3, 74.8, 45.1
8064, 3.68, 1.786e-05, 1.13, 3.37, 0.452, 57.1, 75.4, 45.9
8192, 3.7, 0.0, 1.13, 3.371, 0.447, 56.6, 75.0, 45.5
