step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
3968, 3.66, 5.893e-05, 2.15, 3.205, 0.028, 28.4, 35.5, 23.7
4096, 3.88, 5.714e-05, 2.24, 3.178, 0.023, 27.8, 35.1, 23.0
4224, 4.07, 5.536e-05, 2.04, 3.192, 0.024, 27.9, 35.2, 23.2
4352, 3.76, 5.357e-05, 2.19, 3.19, 0.033, 29.1, 35.9, 24.4
4480, 3.76, 5.179e-05, 2.14, 3.179, 0.026, 28.2, 35.4, 23.4
4608, 3.86, 5e-05, 2.09, 3.182, 0.033, 29.1, 35.9, 24.4
4736, 3.91, 4.821e-05, 2.13, 3.184, 0.037, 29.4, 36.3, 24.7
4864, 3.86, 4.643e-05, 2.14, 3.176, 0.025, 27.9, 35.3, 23.1
4992, 3.89, 4.464e-05, 2.02, 3.169, 0.035, 29.2, 36.1, 24.6
5120, 3.65, 4.286e-05, 1.97, 3.17, 0.027, 28.2, 35.5, 23.5
5248, 3.85, 4.107e-05, 2.17, 3.153, 0.027, 28.0, 35.5, 23.1
5376, 3.77, 3.929e-05, 2.02, 3.141, 0.041, 29.5, 36.7, 24.7
5504, 3.83, 3.75e-05, 2.07, 3.129, 0.038, 29.3, 36.3, 24.6
5632, 3.9, 3.571e-05, 1.93, 3.13, 0.041, 29.9, 36.6, 25.3
5760, 4.02, 3.393e-05, 2.01, 3.128, 0.041, 29.9, 36.6, 25.3
5888, 3.85, 3.214e-05, 1.95, 3.138, 0.039, 29.3, 36.5, 24.4
6016, 3.83, 3.036e-05, 2.05, 3.126, 0.04, 29.3, 36.6, 24.4
6144, 4.0, 2.857e-05, 2.09, 3.12, 0.035, 28.9, 36.2, 24.1
6272, 4.06, 2.679e-05, 1.9, 3.117, 0.033, 28.6, 36.0, 23.6
6400, 3.54, 2.5e-05, 1.96, 3.118, 0.04, 29.1, 36.7, 24.2
6528, 3.91, 2.321e-05, 1.95, 3.118, 0.037, 28.9, 36.3, 24.0
6656, 3.87, 2.143e-05, 2.06, 3.12, 0.036, 28.9, 36.2, 24.1
6784, 3.96, 1.964e-05, 1.96, 3.117, 0.039, 29.2, 36.5, 24.3
6912, 3.91, 1.786e-05, 1.96, 3.107, 0.043, 29.3, 36.9, 24.3
7040, 3.89, 1.607e-05, 1.89, 3.105, 0.045, 29.6, 37.1, 24.6
7168, 3.88, 1.429e-05, 1.96, 3.091, 0.037, 29.1, 36.3, 24.2
7296, 4.06, 1.25e-05, 2.01, 3.096, 0.041, 29.4, 36.7, 24.6
7424, 3.64, 1.071e-05, 1.94, 3.089, 0.041, 29.2, 36.7, 24.2
7552, 3.65, 8.93e-06, 1.95, 3.094, 0.043, 29.3, 36.9, 24.2
7680, 3.84, 7.14e-06, 1.98, 3.093, 0.04, 29.2, 36.6, 24.3
7808, 3.74, 5.36e-06, 2.03, 3.097, 0.045, 29.4, 37.1, 24.4
7936, 4.01, 3.57e-06, 1.98, 3.096, 0.046, 29.5, 37.1, 24.5
8064, 4.0, 1.79e-06, 1.99, 3.1, 0.041, 29.2, 36.7, 24.2
8192, 4.18, 0.0, 1.86, 3.091, 0.04, 29.1, 36.6, 24.1
