step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
3072, 3.76, 0.00017857, 1.92, 3.12, 0.172, 36.8, 49.5, 29.3
3200, 3.84, 0.00017411, 1.97, 3.109, 0.181, 37.7, 50.1, 30.3
3328, 3.79, 0.00016964, 1.9, 3.108, 0.2, 39.4, 51.6, 31.9
3456, 3.95, 0.00016518, 1.93, 3.098, 0.205, 39.8, 52.0, 32.2
3584, 3.78, 0.00016071, 1.94, 3.084, 0.2, 39.6, 51.5, 32.2
3712, 3.97, 0.00015625, 1.85, 3.088, 0.202, 39.4, 52.0, 31.7
3840, 3.94, 0.00015179, 2.01, 3.065, 0.209, 40.1, 52.5, 32.5
3968, 3.65, 0.00014732, 1.87, 3.057, 0.214, 40.4, 52.9, 32.6
4096, 3.84, 0.00014286, 1.97, 3.041, 0.22, 41.0, 53.3, 33.3
4224, 4.03, 0.00013839, 1.77, 3.049, 0.225, 41.6, 53.7, 33.9
4352, 3.7, 0.00013393, 1.93, 3.05, 0.236, 42.5, 54.5, 34.8
4480, 3.73, 0.00012946, 1.89, 3.02, 0.231, 41.8, 54.3, 34.0
4608, 3.92, 0.000125, 1.83, 3.016, 0.24, 42.7, 55.0, 34.9
4736, 3.91, 0.00012054, 1.87, 3.026, 0.252, 43.9, 55.7, 36.2
4864, 3.84, 0.00011607, 1.88, 3.011, 0.24, 42.5, 55.1, 34.7
4992, 3.89, 0.00011161, 1.77, 3.025, 0.255, 44.1, 55.9, 36.4
5120, 3.64, 0.00010714, 1.72, 3.011, 0.249, 43.5, 55.6, 35.7
5248, 3.85, 0.00010268, 1.92, 2.991, 0.246, 43.3, 55.4, 35.5
5376, 3.73, 9.821e-05, 1.78, 2.987, 0.245, 43.2, 55.3, 35.5
5504, 3.83, 9.375e-05, 1.82, 2.959, 0.249, 43.3, 55.9, 35.3
5632, 3.89, 8.929e-05, 1.69, 2.966, 0.256, 43.9, 56.4, 35.9
5760, 3.93, 8.482e-05, 1.77, 2.966, 0.259, 44.3, 56.5, 36.4
5888, 3.83, 8.036e-05, 1.71, 2.951, 0.241, 42.7, 55.1, 34.8
6016, 3.78, 7.589e-05, 1.8, 2.949, 0.244, 42.9, 55.4, 35.0
6144, 3.93, 7.143e-05, 1.84, 2.958, 0.257, 43.9, 56.5, 35.9
6272, 3.95, 6.696e-05, 1.66, 2.954, 0.253, 43.8, 55.9, 36.0
6400, 3.45, 6.25e-05, 1.72, 2.954, 0.253, 43.8, 56.0, 36.0
6528, 3.87, 5.804e-05, 1.71, 2.947, 0.252, 43.6, 56.0, 35.7
6656, 3.86, 5.357e-05, 1.82, 2.957, 0.249, 43.2, 56.0, 35.1
6784, 3.95, 4.911e-05, 1.72, 2.95, 0.254, 43.8, 56.1, 35.9
6912, 3.89, 4.464e-05, 1.72, 2.941, 0.257, 44.1, 56.3, 36.2
7040, 3.82, 4.018e-05, 1.65, 2.954, 0.253, 43.6, 56.1, 35.6
7168, 3.84, 3.571e-05, 1.72, 2.931, 0.256, 44.1, 56.2, 36.3
7296, 3.92, 3.125e-05, 1.77, 2.942, 0.262, 44.4, 56.8, 36.5
7424, 3.64, 2.679e-05, 1.71, 2.923, 0.262, 44.5, 56.7, 36.7
7552, 3.61, 2.232e-05, 1.71, 2.944, 0.257, 44.1, 56.4, 36.2
7680, 3.84, 1.786e-05, 1.74, 2.938, 0.263, 44.6, 56.7, 36.7
7808, 3.74, 1.339e-05, 1.78, 2.94, 0.255, 43.9, 56.2, 36.0
7936, 3.86, 8.93e-06, 1.74, 2.93, 0.256, 43.9, 56.3, 36.0
8064, 3.84, 4.46e-06, 1.75, 2.936, 0.255, 43.9, 56.2, 36.0
8192, 3.9, 0.0, 1.63, 2.932, 0.256, 43.9, 56.3, 36.0
