step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
5504, 4.0, 3.75e-05, 2.07, 3.499, 0.508, 63.4, 79.3, 52.9
5632, 3.87, 3.571e-05, 2.05, 3.501, 0.509, 63.3, 79.9, 52.4
5760, 3.75, 3.393e-05, 2.06, 3.468, 0.505, 63.0, 79.6, 52.1
5888, 3.99, 3.214e-05, 2.03, 3.465, 0.508, 63.4, 79.6, 52.7
6016, 3.82, 3.036e-05, 2.04, 3.526, 0.503, 63.1, 78.9, 52.5
6144, 3.95, 2.857e-05, 2.01, 3.511, 0.506, 63.3, 79.2, 52.7
6272, 3.8, 2.679e-05, 2.04, 3.536, 0.507, 63.2, 79.5, 52.5
6400, 4.0, 2.5e-05, 1.99, 3.503, 0.507, 63.3, 79.3, 52.7
6528, 3.77, 2.321e-05, 2.02, 3.53, 0.511, 63.6, 79.7, 52.9
6656, 3.87, 2.143e-05, 2.02, 3.535, 0.513, 63.8, 79.8, 53.1
6784, 3.83, 1.964e-05, 1.96, 3.499, 0.51, 63.7, 79.5, 53.1
6912, 3.96, 1.786e-05, 2.01, 3.512, 0.509, 63.7, 79.2, 53.2
7040, 3.85, 1.607e-05, 1.99, 3.511, 0.509, 63.5, 79.3, 53.0
7168, 3.83, 1.429e-05, 2.01, 3.525, 0.508, 63.4, 79.4, 52.7
7296, 3.86, 1.25e-05, 1.97, 3.523, 0.511, 63.8, 79.3, 53.4
7424, 3.84, 1.071e-05, 1.95, 3.526, 0.514, 63.9, 79.7, 53.3
7552, 3.86, 8.93e-06, 1.98, 3.495, 0.514, 64.0, 79.7, 53.4
7680, 3.82, 7.14e-06, 1.98, 3.514, 0.508, 63.3, 79.5, 52.6
7808, 3.56, 5.36e-06, 1.99, 3.508, 0.514, 63.8, 79.9, 53.1
7936, 3.47, 3.57e-06, 1.98, 3.513, 0.508, 63.5, 79.3, 52.9
8064, 3.46, 1.79e-06, 2.01, 3.539, 0.51, 63.6, 79.5, 53.0
8192, 3.5, 0.0, 1.94, 3.541, 0.517, 64.1, 80.0, 53.4
