step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
3584, 4.03, 0.00048214, 1.72, 3.13, 0.516, 69.0, 68.7, 69.4
3712, 3.96, 0.00046875, 1.71, 3.124, 0.51, 68.6, 68.5, 68.7
3840, 4.16, 0.00045536, 1.75, 3.16, 0.502, 68.0, 68.4, 67.5
3968, 3.92, 0.00044196, 1.65, 3.175, 0.513, 68.9, 68.4, 69.3
4096, 3.9, 0.00042857, 1.7, 3.175, 0.509, 68.5, 68.5, 68.5
4224, 4.0, 0.00041518, 1.73, 3.102, 0.506, 68.1, 68.8, 67.5
4352, 3.84, 0.00040179, 1.77, 3.156, 0.515, 68.8, 68.9, 68.7
4480, 3.77, 0.00038839, 1.74, 3.143, 0.503, 67.9, 68.7, 67.1
4608, 4.13, 0.000375, 1.63, 3.194, 0.506, 68.1, 69.0, 67.2
4736, 3.97, 0.00036161, 1.6, 3.136, 0.506, 68.1, 68.8, 67.5
4864, 4.03, 0.00034821, 1.71, 3.099, 0.513, 68.6, 69.3, 67.8
4992, 3.9, 0.00033482, 1.75, 3.128, 0.516, 68.8, 69.3, 68.3
5120, 4.24, 0.00032143, 1.7, 3.127, 0.506, 68.0, 69.0, 67.0
5248, 4.03, 0.00030804, 1.66, 3.115, 0.517, 68.9, 69.3, 68.4
5376, 4.23, 0.00029464, 1.62, 3.08, 0.513, 68.6, 69.2, 68.0
5504, 4.1, 0.00028125, 1.61, 3.051, 0.519, 69.0, 69.5, 68.5
5632, 4.14, 0.00026786, 1.57, 3.133, 0.509, 68.3, 69.1, 67.5
5760, 4.2, 0.00025446, 1.64, 3.091, 0.512, 68.5, 69.2, 67.9
5888, 4.15, 0.00024107, 1.64, 3.098, 0.512, 68.4, 69.4, 67.5
6016, 4.35, 0.00022768, 1.58, 3.074, 0.516, 68.7, 69.5, 68.0
6144, 3.93, 0.00021429, 1.75, 3.103, 0.508, 68.2, 69.1, 67.3
6272, 4.07, 0.00020089, 1.65, 3.081, 0.513, 68.5, 69.5, 67.6
6400, 4.02, 0.0001875, 1.69, 3.059, 0.508, 68.3, 68.9, 67.6
6528, 4.28, 0.00017411, 1.6, 3.076, 0.519, 69.0, 69.8, 68.2
6656, 4.27, 0.00016071, 1.65, 3.112, 0.517, 68.8, 69.6, 67.9
6784, 4.16, 0.00014732, 1.64, 3.098, 0.517, 68.8, 69.7, 68.0
6912, 4.3, 0.00013393, 1.54, 3.085, 0.513, 68.5, 69.5, 67.6
7040, 4.12, 0.00012054, 1.71, 3.071, 0.516, 68.8, 69.6, 68.0
7168, 4.23, 0.00010714, 1.57, 3.113, 0.518, 68.8, 69.7, 68.0
7296, 4.12, 9.375e-05, 1.7, 3.079, 0.515, 68.6, 69.6, 67.7
7424, 4.43, 8.036e-05, 1.68, 3.101, 0.516, 68.7, 69.6, 67.7
7552, 4.26, 6.696e-05, 1.57, 3.084, 0.513, 68.5, 69.5, 67.4
7680, 4.07, 5.357e-05, 1.64, 3.075, 0.517, 68.8, 69.7, 67.8
7808, 4.09, 4.018e-05, 1.67, 3.077, 0.512, 68.5, 69.3, 67.6
7936, 4.1, 2.679e-05, 1.62, 3.075, 0.51, 68.3, 69.4, 67.2
8064, 3.73, 1.339e-05, 1.49, 3.096, 0.517, 68.8, 69.7, 67.8
8192, 3.98, 0.0, 1.58, 3.072, 0.518, 68.8, 69.8, 67.9
