step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
1536, 3.82, 3.571e-05, 2.49, 3.876, 0.352, 59.9, 56.1, 64.3
1600, 3.79, 3.482e-05, 2.47, 3.871, 0.352, 59.8, 56.1, 64.1
1664, 3.79, 3.393e-05, 2.44, 3.9, 0.345, 59.5, 55.6, 64.1
1728, 3.8, 3.304e-05, 2.42, 3.877, 0.359, 60.3, 56.4, 64.9
1792, 3.82, 3.214e-05, 2.4, 3.884, 0.347, 59.4, 55.9, 63.5
1856, 3.8, 3.125e-05, 2.38, 3.87, 0.359, 60.3, 56.4, 64.8
1920, 3.83, 3.036e-05, 2.36, 3.877, 0.353, 59.9, 56.2, 64.2
1984, 3.8, 2.946e-05, 2.34, 3.884, 0.356, 60.0, 56.4, 64.2
2048, 3.81, 2.857e-05, 2.32, 3.892, 0.355, 60.0, 56.3, 64.1
2112, 3.81, 2.768e-05, 2.31, 3.883, 0.36, 60.3, 56.6, 64.6
2176, 3.83, 2.679e-05, 2.29, 3.878, 0.361, 60.4, 56.8, 64.4
2240, 3.83, 2.589e-05, 2.28, 3.871, 0.36, 60.3, 56.6, 64.6
2304, 3.77, 2.5e-05, 2.26, 3.881, 0.356, 60.1, 56.3, 64.4
2368, 3.81, 2.411e-05, 2.25, 3.897, 0.356, 60.0, 56.5, 63.9
2432, 3.8, 2.321e-05, 2.24, 3.873, 0.359, 60.3, 56.5, 64.5
2496, 3.81, 2.232e-05, 2.23, 3.905, 0.357, 60.1, 56.6, 64.0
2560, 3.79, 2.143e-05, 2.22, 3.901, 0.355, 59.8, 56.6, 63.5
2624, 3.82, 2.054e-05, 2.2, 3.924, 0.354, 59.9, 56.3, 64.0
2688, 3.76, 1.964e-05, 2.19, 3.896, 0.356, 60.0, 56.5, 63.9
2752, 3.77, 1.875e-05, 2.18, 3.925, 0.355, 59.9, 56.5, 63.8
2816, 3.8, 1.786e-05, 2.17, 3.886, 0.361, 60.3, 56.7, 64.4
2880, 3.76, 1.696e-05, 2.17, 3.905, 0.36, 60.2, 56.9, 63.9
2944, 3.85, 1.607e-05, 2.16, 3.915, 0.358, 60.1, 56.7, 63.9
3008, 3.81, 1.518e-05, 2.15, 3.925, 0.354, 59.8, 56.5, 63.5
3072, 3.8, 1.429e-05, 2.14, 3.905, 0.363, 60.4, 56.8, 64.5
3136, 3.81, 1.339e-05, 2.14, 3.904, 0.356, 59.9, 56.6, 63.7
3200, 3.81, 1.25e-05, 2.13, 3.918, 0.363, 60.4, 57.0, 64.2
3264, 3.77, 1.161e-05, 2.12, 3.934, 0.358, 60.1, 56.8, 63.8
3328, 3.76, 1.071e-05, 2.12, 3.925, 0.351, 59.7, 56.3, 63.4
3392, 3.8, 9.82e-06, 2.11, 3.921, 0.359, 60.1, 56.8, 63.8
3456, 3.8, 8.93e-06, 2.11, 3.91, 0.362, 60.3, 57.0, 64.1
3520, 3.77, 8.04e-06, 2.1, 3.922, 0.355, 59.9, 56.6, 63.6
3584, 3.81, 7.14e-06, 2.1, 3.935, 0.354, 59.8, 56.6, 63.3
3648, 3.78, 6.25e-06, 2.1, 3.932, 0.357, 59.9, 56.9, 63.3
3712, 3.77, 5.36e-06, 2.09, 3.94, 0.361, 60.2, 57.0, 63.9
3776, 3.79, 4.46e-06, 2.09, 3.933, 0.368, 60.6, 57.4, 64.3
3840, 3.78, 3.57e-06, 2.09, 3.939, 0.358, 60.0, 56.8, 63.6
3904, 3.78, 2.68e-06, 2.09, 3.913, 0.364, 60.5, 57.0, 64.4
3968, 3.79, 1.79e-06, 2.09, 3.929, 0.36, 60.2, 56.9, 63.8
4032, 3.77, 8.9e-07, 2.08, 3.954, 0.359, 60.1, 56.9, 63.7
4096, 3.68, 0.0, 2.09, 3.94, 0.358, 60.0, 56.8, 63.7
