step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
6272, 3.68, 0.00020089, 1.24, 3.374, 0.447, 57.0, 74.5, 46.2
6400, 3.59, 0.0001875, 1.27, 3.322, 0.451, 57.5, 74.4, 46.9
6528, 3.7, 0.00017411, 1.23, 3.347, 0.44, 56.4, 73.9, 45.6
6656, 3.67, 0.00016071, 1.24, 3.36, 0.442, 56.8, 73.8, 46.1
6784, 3.65, 0.00014732, 1.22, 3.376, 0.451, 57.6, 74.4, 46.9
6912, 3.72, 0.00013393, 1.21, 3.394, 0.445, 57.0, 73.9, 46.4
7040, 3.58, 0.00012054, 1.21, 3.384, 0.444, 57.0, 73.9, 46.4
7168, 3.61, 0.00010714, 1.23, 3.413, 0.444, 56.8, 74.0, 46.1
7296, 3.73, 9.375e-05, 1.17, 3.413, 0.447, 57.1, 74.3, 46.4
7424, 3.64, 8.036e-05, 1.18, 3.405, 0.442, 56.8, 73.7, 46.2
7552, 3.69, 6.696e-05, 1.19, 3.418, 0.438, 56.4, 73.5, 45.8
7680, 3.63, 5.357e-05, 1.21, 3.42, 0.44, 56.6, 73.7, 45.9
7808, 3.72, 4.018e-05, 1.14, 3.443, 0.443, 56.9, 73.9, 46.2
7936, 3.6, 2.679e-05, 1.18, 3.452, 0.443, 56.8, 74.0, 46.1
8064, 3.58, 1.339e-05, 1.16, 3.434, 0.439, 56.4, 73.8, 45.7
8192, 3.63, 0.0, 1.16, 3.427, 0.439, 56.5, 73.6, 45.9
