step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
4992, 3.91, 0.00033482, 1.52, 2.923, 0.508, 63.9, 75.1, 55.6
5120, 3.63, 0.00032143, 1.48, 2.904, 0.51, 63.8, 75.7, 55.1
5248, 3.87, 0.00030804, 1.65, 2.876, 0.518, 64.6, 75.8, 56.3
5376, 3.82, 0.00029464, 1.53, 2.931, 0.499, 63.0, 74.7, 54.5
5504, 3.87, 0.00028125, 1.57, 2.914, 0.504, 63.4, 74.9, 55.0
5632, 3.9, 0.00026786, 1.45, 2.911, 0.515, 64.2, 75.9, 55.6
5760, 3.99, 0.00025446, 1.5, 2.882, 0.518, 64.6, 75.7, 56.4
5888, 3.82, 0.00024107, 1.44, 2.889, 0.512, 63.7, 76.1, 54.8
6016, 3.88, 0.00022768, 1.53, 2.864, 0.516, 64.4, 75.9, 55.9
6144, 3.99, 0.00021429, 1.55, 2.875, 0.522, 64.7, 76.5, 56.1
6272, 4.04, 0.00020089, 1.4, 2.865, 0.518, 64.5, 76.2, 55.9
6400, 3.48, 0.0001875, 1.46, 2.857, 0.523, 65.2, 75.6, 57.3
6528, 3.92, 0.00017411, 1.43, 2.875, 0.521, 64.7, 76.2, 56.2
6656, 3.93, 0.00016071, 1.53, 2.878, 0.519, 64.6, 76.1, 56.0
6784, 3.98, 0.00014732, 1.44, 2.875, 0.522, 65.0, 75.8, 56.8
6912, 3.92, 0.00013393, 1.44, 2.853, 0.516, 64.4, 75.7, 56.1
7040, 3.86, 0.00012054, 1.38, 2.87, 0.513, 64.1, 75.7, 55.6
7168, 3.89, 0.00010714, 1.44, 2.844, 0.525, 65.0, 76.5, 56.4
7296, 4.07, 9.375e-05, 1.48, 2.844, 0.52, 64.8, 75.8, 56.5
7424, 3.65, 8.036e-05, 1.43, 2.842, 0.524, 65.2, 75.9, 57.2
7552, 3.67, 6.696e-05, 1.42, 2.854, 0.523, 65.0, 76.1, 56.7
7680, 3.88, 5.357e-05, 1.44, 2.842, 0.525, 65.1, 76.3, 56.7
7808, 3.8, 4.018e-05, 1.48, 2.851, 0.524, 64.9, 76.3, 56.5
7936, 3.96, 2.679e-05, 1.44, 2.841, 0.526, 65.2, 76.4, 56.8
8064, 3.87, 1.339e-05, 1.46, 2.842, 0.521, 64.8, 75.9, 56.6
8192, 3.95, 0.0, 1.35, 2.836, 0.524, 65.1, 76.2, 56.9
