step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
5760, 3.73, 0.00025446, 1.29, 3.929, 0.438, 63.5, 64.7, 62.4
5888, 3.85, 0.00024107, 1.35, 3.968, 0.45, 64.3, 65.7, 63.0
6016, 3.64, 0.00022768, 1.31, 3.985, 0.442, 63.7, 65.1, 62.4
6144, 3.77, 0.00021429, 1.32, 3.998, 0.441, 63.7, 65.1, 62.3
6272, 3.66, 0.00020089, 1.29, 4.027, 0.44, 63.8, 64.8, 62.8
6400, 3.79, 0.0001875, 1.3, 4.035, 0.443, 63.8, 65.2, 62.5
6528, 3.73, 0.00017411, 1.26, 4.031, 0.445, 64.0, 65.1, 63.0
6656, 3.68, 0.00016071, 1.31, 4.06, 0.445, 64.0, 65.3, 62.7
6784, 3.73, 0.00014732, 1.23, 4.082, 0.436, 63.2, 64.9, 61.7
6912, 3.69, 0.00013393, 1.29, 4.121, 0.447, 64.0, 65.5, 62.6
7040, 3.8, 0.00012054, 1.25, 4.04, 0.439, 63.5, 65.1, 62.0
7168, 3.7, 0.00010714, 1.27, 4.106, 0.441, 63.7, 65.1, 62.3
7296, 3.86, 9.375e-05, 1.25, 4.074, 0.434, 63.2, 64.8, 61.7
7424, 3.71, 8.036e-05, 1.23, 4.111, 0.439, 63.6, 64.9, 62.4
7552, 3.74, 6.696e-05, 1.23, 4.142, 0.429, 62.8, 64.5, 61.2
7680, 3.71, 5.357e-05, 1.23, 4.092, 0.432, 63.1, 64.4, 61.8
7808, 3.8, 4.018e-05, 1.25, 4.113, 0.437, 63.4, 64.9, 62.1
7936, 3.67, 2.679e-05, 1.23, 4.131, 0.437, 63.4, 64.8, 62.1
8064, 3.76, 1.339e-05, 1.24, 4.178, 0.434, 63.2, 64.6, 61.8
8192, 3.72, 0.0, 1.21, 4.112, 0.435, 63.3, 64.7, 62.0
