step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
4352, 3.78, 0.00053571, 1.75, 3.163, 0.491, 66.9, 68.4, 65.5
4480, 3.75, 0.00051786, 1.72, 3.067, 0.496, 67.1, 69.2, 65.1
4608, 4.12, 0.0005, 1.6, 3.121, 0.498, 67.3, 69.1, 65.6
4736, 3.92, 0.00048214, 1.57, 3.122, 0.489, 66.6, 68.8, 64.5
4864, 3.95, 0.00046429, 1.68, 3.105, 0.484, 66.1, 69.0, 63.4
4992, 3.87, 0.00044643, 1.72, 3.11, 0.497, 67.2, 69.1, 65.4
5120, 3.94, 0.00042857, 1.67, 3.122, 0.488, 66.5, 68.8, 64.4
5248, 3.54, 0.00041071, 1.63, 3.12, 0.485, 66.3, 68.6, 64.1
5376, 3.69, 0.00039286, 1.59, 3.073, 0.492, 66.8, 69.0, 64.7
5504, 3.6, 0.000375, 1.58, 3.089, 0.493, 66.9, 68.8, 65.2
5632, 3.6, 0.00035714, 1.55, 3.141, 0.496, 67.1, 69.1, 65.1
5760, 3.67, 0.00033929, 1.62, 3.101, 0.492, 66.7, 69.1, 64.4
5888, 3.62, 0.00032143, 1.61, 3.084, 0.495, 66.9, 69.4, 64.6
6016, 3.78, 0.00030357, 1.55, 3.074, 0.496, 67.0, 69.4, 64.8
6144, 3.4, 0.00028571, 1.71, 3.099, 0.49, 66.5, 69.1, 64.1
6272, 3.57, 0.00026786, 1.63, 3.095, 0.5, 67.2, 69.7, 64.8
6400, 3.51, 0.00025, 1.66, 3.061, 0.49, 66.6, 69.0, 64.3
6528, 3.74, 0.00023214, 1.57, 3.065, 0.496, 67.0, 69.5, 64.6
6656, 3.7, 0.00021429, 1.61, 3.089, 0.495, 66.9, 69.3, 64.7
6784, 3.63, 0.00019643, 1.61, 3.083, 0.487, 66.4, 68.9, 64.0
6912, 4.04, 0.00017857, 1.51, 3.062, 0.488, 66.3, 69.2, 63.7
7040, 3.82, 0.00016071, 1.67, 3.05, 0.496, 67.0, 69.5, 64.6
7168, 3.98, 0.00014286, 1.54, 3.063, 0.495, 66.9, 69.6, 64.4
7296, 3.89, 0.000125, 1.66, 3.056, 0.493, 66.7, 69.4, 64.2
7424, 4.12, 0.00010714, 1.64, 3.071, 0.491, 66.5, 69.3, 64.0
7552, 3.94, 8.929e-05, 1.54, 3.051, 0.492, 66.6, 69.4, 64.0
7680, 3.68, 7.143e-05, 1.61, 3.056, 0.49, 66.4, 69.3, 63.8
7808, 3.59, 5.357e-05, 1.63, 3.061, 0.487, 66.3, 69.2, 63.6
7936, 3.71, 3.571e-05, 1.59, 3.065, 0.491, 66.5, 69.3, 63.9
8064, 3.6, 1.786e-05, 1.45, 3.077, 0.489, 66.4, 69.3, 63.8
8192, 3.92, 0.0, 1.55, 3.055, 0.487, 66.3, 69.1, 63.8
