step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
2496, 4.06, 3.348e-05, 2.52, 3.532, 0.02, 30.4, 34.6, 27.0
2560, 4.02, 3.214e-05, 2.5, 3.504, 0.011, 29.3, 34.0, 25.8
2624, 4.02, 3.08e-05, 2.49, 3.54, 0.019, 29.9, 34.6, 26.3
2688, 4.03, 2.946e-05, 2.47, 3.545, 0.02, 30.3, 34.6, 27.0
2752, 4.03, 2.812e-05, 2.45, 3.557, 0.016, 29.7, 34.4, 26.2
2816, 4.05, 2.679e-05, 2.44, 3.553, 0.012, 29.2, 34.0, 25.6
2880, 4.08, 2.545e-05, 2.43, 3.557, 0.028, 31.2, 35.3, 27.9
2944, 4.01, 2.411e-05, 2.41, 3.579, 0.017, 30.0, 34.4, 26.6
3008, 4.05, 2.277e-05, 2.4, 3.57, 0.02, 30.3, 34.7, 27.0
3072, 4.03, 2.143e-05, 2.39, 3.594, 0.021, 30.5, 34.7, 27.1
3136, 4.02, 2.009e-05, 2.38, 3.576, 0.026, 30.2, 35.2, 26.5
3200, 4.02, 1.875e-05, 2.37, 3.604, 0.018, 30.0, 34.5, 26.6
3264, 4.02, 1.741e-05, 2.36, 3.594, 0.024, 30.5, 35.0, 27.1
3328, 4.04, 1.607e-05, 2.35, 3.613, 0.031, 31.2, 35.5, 27.8
3392, 4.04, 1.473e-05, 2.34, 3.609, 0.025, 30.7, 35.1, 27.3
3456, 4.02, 1.339e-05, 2.34, 3.603, 0.025, 30.7, 35.0, 27.2
3520, 4.05, 1.205e-05, 2.33, 3.627, 0.026, 30.8, 35.1, 27.5
3584, 4.02, 1.071e-05, 2.32, 3.624, 0.019, 30.1, 34.6, 26.6
3648, 4.02, 9.37e-06, 2.32, 3.615, 0.021, 30.3, 34.8, 26.8
3712, 4.02, 8.04e-06, 2.31, 3.617, 0.019, 30.2, 34.6, 26.8
3776, 4.02, 6.7e-06, 2.31, 3.631, 0.024, 30.8, 35.0, 27.5
3840, 4.03, 5.36e-06, 2.31, 3.621, 0.019, 30.1, 34.6, 26.7
3904, 4.06, 4.02e-06, 2.31, 3.625, 0.019, 30.3, 34.6, 26.9
3968, 4.06, 2.68e-06, 2.3, 3.624, 0.022, 30.5, 34.8, 27.2
4032, 4.01, 1.34e-06, 2.3, 3.62, 0.016, 29.9, 34.4, 26.5
4096, 4.01, 0.0, 2.3, 3.631, 0.021, 30.3, 34.8, 26.9
