step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
2688, 4.03, 9.821e-05, 1.84, 3.669, 0.167, 35.5, 49.6, 27.7
2752, 4.07, 9.375e-05, 1.82, 3.669, 0.166, 35.3, 49.5, 27.5
2816, 4.09, 8.929e-05, 1.81, 3.672, 0.172, 36.4, 49.7, 28.7
2880, 4.09, 8.482e-05, 1.8, 3.714, 0.159, 34.9, 48.8, 27.2
2944, 4.08, 8.036e-05, 1.79, 3.688, 0.169, 35.9, 49.7, 28.2
3008, 4.11, 7.589e-05, 1.77, 3.694, 0.172, 36.2, 49.9, 28.4
3072, 4.1, 7.143e-05, 1.77, 3.715, 0.165, 35.4, 49.4, 27.6
3136, 4.13, 6.696e-05, 1.76, 3.723, 0.159, 35.0, 48.8, 27.3
3200, 4.09, 6.25e-05, 1.75, 3.739, 0.164, 35.4, 49.3, 27.7
3264, 4.13, 5.804e-05, 1.74, 3.756, 0.162, 35.3, 49.1, 27.6
3328, 4.07, 5.357e-05, 1.73, 3.746, 0.162, 35.3, 48.9, 27.6
3392, 4.04, 4.911e-05, 1.73, 3.754, 0.165, 35.4, 49.4, 27.6
3456, 4.03, 4.464e-05, 1.72, 3.767, 0.16, 35.1, 48.9, 27.3
3520, 4.07, 4.018e-05, 1.71, 3.745, 0.169, 35.7, 49.7, 27.8
3584, 4.06, 3.571e-05, 1.71, 3.755, 0.169, 35.9, 49.7, 28.1
3648, 4.06, 3.125e-05, 1.7, 3.768, 0.163, 35.2, 49.2, 27.4
3712, 4.07, 2.679e-05, 1.7, 3.769, 0.164, 35.4, 49.1, 27.7
3776, 4.03, 2.232e-05, 1.7, 3.775, 0.166, 35.4, 49.5, 27.5
3840, 4.07, 1.786e-05, 1.69, 3.741, 0.166, 35.5, 49.4, 27.7
3904, 4.04, 1.339e-05, 1.69, 3.784, 0.159, 35.1, 48.8, 27.4
3968, 4.03, 8.93e-06, 1.69, 3.78, 0.165, 35.5, 49.4, 27.7
4032, 4.05, 4.46e-06, 1.69, 3.765, 0.154, 34.6, 48.3, 27.0
4096, 4.13, 0.0, 1.69, 3.767, 0.171, 35.8, 50.0, 27.9
