step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
4096, 3.79, 0.00057143, 1.67, 3.149, 0.526, 69.0, 71.3, 66.7
4224, 3.87, 0.00055357, 1.69, 3.113, 0.519, 68.3, 71.3, 65.6
4352, 3.61, 0.00053571, 1.73, 3.17, 0.526, 68.9, 71.5, 66.5
4480, 3.65, 0.00051786, 1.7, 3.072, 0.519, 68.3, 71.4, 65.5
4608, 3.96, 0.0005, 1.58, 3.109, 0.526, 69.0, 71.4, 66.8
4736, 3.79, 0.00048214, 1.56, 3.142, 0.518, 68.3, 71.1, 65.8
4864, 3.87, 0.00046429, 1.67, 3.078, 0.519, 68.3, 71.3, 65.7
4992, 3.77, 0.00044643, 1.71, 3.104, 0.524, 68.8, 71.4, 66.3
5120, 3.82, 0.00042857, 1.66, 3.095, 0.519, 68.4, 71.1, 65.9
5248, 3.63, 0.00041071, 1.62, 3.114, 0.52, 68.5, 71.2, 66.0
5376, 3.82, 0.00039286, 1.58, 3.075, 0.518, 68.3, 71.3, 65.6
5504, 3.73, 0.000375, 1.57, 3.062, 0.526, 68.9, 71.5, 66.5
5632, 3.72, 0.00035714, 1.53, 3.109, 0.519, 68.3, 71.4, 65.5
5760, 3.78, 0.00033929, 1.6, 3.058, 0.524, 68.8, 71.5, 66.2
5888, 3.75, 0.00032143, 1.6, 3.096, 0.521, 68.4, 71.6, 65.5
6016, 3.91, 0.00030357, 1.54, 3.081, 0.519, 68.4, 71.4, 65.6
6144, 3.52, 0.00028571, 1.71, 3.129, 0.519, 68.3, 71.5, 65.4
6272, 3.72, 0.00026786, 1.62, 3.067, 0.525, 68.8, 71.6, 66.2
6400, 3.68, 0.00025, 1.65, 3.094, 0.519, 68.3, 71.5, 65.4
6528, 3.91, 0.00023214, 1.56, 3.092, 0.523, 68.5, 71.8, 65.6
6656, 3.85, 0.00021429, 1.61, 3.139, 0.525, 68.8, 71.7, 66.1
6784, 3.78, 0.00019643, 1.6, 3.101, 0.523, 68.7, 71.5, 66.1
6912, 3.91, 0.00017857, 1.5, 3.077, 0.521, 68.5, 71.5, 65.7
7040, 3.73, 0.00016071, 1.66, 3.061, 0.523, 68.6, 71.5, 66.0
7168, 3.86, 0.00014286, 1.54, 3.1, 0.523, 68.7, 71.5, 66.1
7296, 3.79, 0.000125, 1.66, 3.061, 0.522, 68.5, 71.6, 65.7
7424, 4.05, 0.00010714, 1.64, 3.068, 0.517, 68.2, 71.4, 65.2
7552, 3.9, 8.929e-05, 1.54, 3.072, 0.518, 68.2, 71.5, 65.2
7680, 3.7, 7.143e-05, 1.6, 3.076, 0.52, 68.4, 71.6, 65.4
7808, 3.75, 5.357e-05, 1.62, 3.093, 0.523, 68.6, 71.6, 65.7
7936, 3.91, 3.571e-05, 1.58, 3.048, 0.521, 68.4, 71.7, 65.4
8064, 3.62, 1.786e-05, 1.45, 3.082, 0.522, 68.5, 71.8, 65.5
8192, 3.82, 0.0, 1.54, 3.051, 0.517, 68.1, 71.5, 65.1
