step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
3072, 3.86, 2.857e-05, 2.08, 3.645, 0.405, 60.7, 63.7, 58.0
3136, 3.85, 2.679e-05, 2.07, 3.625, 0.402, 60.6, 63.5, 57.9
3200, 3.83, 2.5e-05, 2.06, 3.604, 0.406, 60.8, 63.8, 58.2
3264, 3.83, 2.321e-05, 2.06, 3.611, 0.399, 60.4, 63.3, 57.8
3328, 3.83, 2.143e-05, 2.05, 3.615, 0.404, 60.7, 63.6, 58.0
3392, 3.84, 1.964e-05, 2.05, 3.629, 0.405, 60.8, 63.6, 58.3
3456, 3.84, 1.786e-05, 2.04, 3.668, 0.406, 60.8, 63.8, 58.0
3520, 3.84, 1.607e-05, 2.04, 3.641, 0.41, 61.1, 64.0, 58.4
3584, 3.84, 1.429e-05, 2.04, 3.624, 0.4, 60.4, 63.3, 57.9
3648, 3.83, 1.25e-05, 2.03, 3.682, 0.398, 60.2, 63.3, 57.4
3712, 3.83, 1.071e-05, 2.03, 3.649, 0.397, 60.2, 63.3, 57.4
3776, 3.84, 8.93e-06, 2.03, 3.656, 0.404, 60.7, 63.8, 57.8
3840, 3.84, 7.14e-06, 2.03, 3.623, 0.402, 60.5, 63.6, 57.7
3904, 3.83, 5.36e-06, 2.03, 3.662, 0.399, 60.3, 63.4, 57.4
3968, 3.84, 3.57e-06, 2.02, 3.651, 0.401, 60.5, 63.5, 57.7
4032, 3.84, 1.79e-06, 2.02, 3.683, 0.409, 61.0, 64.1, 58.2
4096, 3.84, 0.0, 2.02, 3.627, 0.404, 60.7, 63.7, 57.9
