step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
1408, 4.04, 3.75e-05, 3.48, 3.479, -0.017, 24.9, 31.6, 20.6
1472, 4.03, 3.661e-05, 3.44, 3.47, -0.012, 25.6, 32.0, 21.3
1536, 4.03, 3.571e-05, 3.41, 3.451, 0.0, 26.4, 33.1, 22.0
1600, 4.05, 3.482e-05, 3.38, 3.448, 0.002, 26.9, 33.3, 22.6
1664, 4.05, 3.393e-05, 3.34, 3.446, 0.007, 27.4, 33.6, 23.2
1728, 4.04, 3.304e-05, 3.31, 3.436, 0.005, 26.8, 33.5, 22.4
1792, 4.04, 3.214e-05, 3.29, 3.428, 0.008, 27.1, 33.8, 22.6
1856, 4.03, 3.125e-05, 3.26, 3.435, 0.021, 28.3, 34.9, 23.8
1920, 4.11, 3.036e-05, 3.23, 3.421, 0.019, 27.8, 34.8, 23.2
1984, 4.06, 2.946e-05, 3.21, 3.42, 0.029, 28.7, 35.6, 24.1
2048, 4.04, 2.857e-05, 3.19, 3.414, 0.023, 28.2, 35.1, 23.6
2112, 4.06, 2.768e-05, 3.16, 3.42, 0.027, 28.2, 35.5, 23.4
2176, 4.05, 2.679e-05, 3.14, 3.42, 0.03, 28.4, 35.7, 23.6
2240, 4.03, 2.589e-05, 3.12, 3.407, 0.037, 29.2, 36.3, 24.4
2304, 4.04, 2.5e-05, 3.1, 3.413, 0.039, 29.5, 36.5, 24.8
2368, 4.04, 2.411e-05, 3.08, 3.417, 0.042, 29.6, 36.8, 24.8
2432, 4.04, 2.321e-05, 3.06, 3.418, 0.045, 29.7, 37.0, 24.9
2496, 4.04, 2.232e-05, 3.04, 3.408, 0.041, 29.3, 36.7, 24.4
2560, 4.04, 2.143e-05, 3.02, 3.411, 0.044, 29.8, 37.0, 25.0
2624, 4.05, 2.054e-05, 3.01, 3.414, 0.053, 30.3, 37.7, 25.4
2688, 4.04, 1.964e-05, 2.99, 3.409, 0.055, 31.1, 37.8, 26.4
2752, 4.04, 1.875e-05, 2.97, 3.409, 0.059, 31.0, 38.2, 26.2
2816, 4.07, 1.786e-05, 2.96, 3.407, 0.056, 30.9, 37.9, 26.0
2880, 4.06, 1.696e-05, 2.95, 3.406, 0.055, 30.9, 37.8, 26.1
2944, 4.04, 1.607e-05, 2.93, 3.413, 0.061, 31.2, 38.4, 26.3
3008, 4.06, 1.518e-05, 2.92, 3.414, 0.062, 31.4, 38.4, 26.6
3072, 4.04, 1.429e-05, 2.91, 3.414, 0.06, 31.3, 38.2, 26.5
3136, 4.05, 1.339e-05, 2.9, 3.413, 0.064, 31.6, 38.6, 26.8
3200, 4.04, 1.25e-05, 2.89, 3.405, 0.059, 31.3, 38.2, 26.5
3264, 4.04, 1.161e-05, 2.88, 3.414, 0.064, 31.9, 38.5, 27.2
3328, 4.03, 1.071e-05, 2.87, 3.42, 0.071, 32.1, 39.1, 27.2
3392, 4.04, 9.82e-06, 2.87, 3.421, 0.07, 32.3, 39.0, 27.5
3456, 4.04, 8.93e-06, 2.86, 3.421, 0.067, 32.0, 38.8, 27.2
3520, 4.03, 8.04e-06, 2.85, 3.424, 0.068, 32.0, 38.9, 27.2
3584, 4.04, 7.14e-06, 2.85, 3.428, 0.067, 32.1, 38.8, 27.4
3648, 4.05, 6.25e-06, 2.84, 3.419, 0.068, 32.2, 38.8, 27.5
3712, 4.04, 5.36e-06, 2.84, 3.424, 0.073, 32.4, 39.3, 27.6
3776, 4.04, 4.46e-06, 2.83, 3.428, 0.069, 32.1, 39.0, 27.3
3840, 4.03, 3.57e-06, 2.83, 3.427, 0.071, 32.3, 39.1, 27.5
3904, 4.04, 2.68e-06, 2.83, 3.431, 0.068, 32.0, 38.9, 27.1
3968, 4.04, 1.79e-06, 2.83, 3.429, 0.071, 32.4, 39.1, 27.7
4032, 4.03, 8.9e-07, 2.82, 3.424, 0.071, 32.3, 39.2, 27.4
4096, 4.02, 0.0, 2.82, 3.425, 0.069, 32.2, 39.0, 27.4
