step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
1664, 3.73, 5.089e-05, 2.38, 3.658, 0.307, 55.6, 55.5, 55.8
1728, 3.71, 4.955e-05, 2.36, 3.655, 0.313, 56.0, 55.8, 56.2
1792, 3.79, 4.821e-05, 2.34, 3.67, 0.314, 56.0, 55.9, 56.1
1856, 3.75, 4.687e-05, 2.33, 3.673, 0.315, 56.2, 55.8, 56.7
1920, 3.72, 4.554e-05, 2.31, 3.682, 0.31, 55.8, 55.7, 55.9
1984, 3.71, 4.42e-05, 2.3, 3.64, 0.314, 55.9, 56.0, 55.9
2048, 3.7, 4.286e-05, 2.28, 3.679, 0.311, 55.8, 55.7, 55.9
2112, 3.7, 4.152e-05, 2.26, 3.679, 0.313, 55.9, 55.9, 55.9
2176, 3.7, 4.018e-05, 2.25, 3.686, 0.316, 56.0, 56.2, 55.8
2240, 3.82, 3.884e-05, 2.24, 3.667, 0.316, 56.2, 56.1, 56.2
2304, 3.7, 3.75e-05, 2.23, 3.701, 0.312, 55.8, 55.9, 55.7
2368, 3.75, 3.616e-05, 2.21, 3.678, 0.307, 55.5, 55.6, 55.3
2432, 3.77, 3.482e-05, 2.2, 3.682, 0.319, 56.2, 56.4, 56.1
2496, 3.68, 3.348e-05, 2.19, 3.694, 0.31, 55.6, 55.9, 55.4
2560, 3.73, 3.214e-05, 2.18, 3.693, 0.308, 55.4, 55.8, 55.0
2624, 3.73, 3.08e-05, 2.17, 3.699, 0.311, 55.6, 56.0, 55.3
2688, 3.7, 2.946e-05, 2.16, 3.715, 0.316, 55.9, 56.4, 55.5
2752, 3.71, 2.812e-05, 2.15, 3.717, 0.309, 55.5, 55.9, 55.2
2816, 3.89, 2.679e-05, 2.15, 3.711, 0.309, 55.5, 55.8, 55.1
2880, 3.86, 2.545e-05, 2.14, 3.702, 0.308, 55.4, 55.9, 55.0
2944, 3.85, 2.411e-05, 2.13, 3.728, 0.311, 55.6, 56.0, 55.2
3008, 3.89, 2.277e-05, 2.13, 3.693, 0.31, 55.4, 56.1, 54.8
3072, 3.95, 2.143e-05, 2.12, 3.708, 0.306, 55.2, 55.8, 54.7
3136, 3.97, 2.009e-05, 2.11, 3.68, 0.306, 55.3, 55.8, 54.8
3200, 3.96, 1.875e-05, 2.11, 3.718, 0.309, 55.5, 55.9, 55.1
3264, 3.88, 1.741e-05, 2.1, 3.745, 0.313, 55.7, 56.1, 55.4
3328, 3.94, 1.607e-05, 2.1, 3.734, 0.308, 55.3, 56.0, 54.7
3392, 3.91, 1.473e-05, 2.09, 3.725, 0.311, 55.5, 56.1, 54.9
3456, 3.92, 1.339e-05, 2.09, 3.717, 0.309, 55.5, 55.9, 55.1
3520, 3.92, 1.205e-05, 2.08, 3.742, 0.311, 55.5, 56.1, 54.9
3584, 3.94, 1.071e-05, 2.08, 3.729, 0.31, 55.6, 56.0, 55.2
3648, 3.94, 9.37e-06, 2.08, 3.708, 0.307, 55.2, 55.9, 54.6
3712, 3.88, 8.04e-06, 2.08, 3.72, 0.313, 55.6, 56.3, 55.0
3776, 3.96, 6.7e-06, 2.07, 3.737, 0.309, 55.5, 55.9, 55.0
3840, 3.9, 5.36e-06, 2.07, 3.724, 0.308, 55.4, 55.9, 54.8
3904, 3.93, 4.02e-06, 2.07, 3.689, 0.306, 55.2, 55.8, 54.6
3968, 3.93, 2.68e-06, 2.07, 3.725, 0.304, 55.0, 55.6, 54.4
4032, 3.72, 1.34e-06, 2.07, 3.753, 0.305, 55.2, 55.7, 54.7
4096, 3.74, 0.0, 2.07, 3.764, 0.311, 55.5, 56.2, 54.9
