step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
3328, 3.85, 0.00067857, 1.61, 2.984, 0.482, 60.1, 76.7, 49.3
3456, 4.0, 0.00066071, 1.66, 2.976, 0.478, 59.6, 76.6, 48.8
3584, 3.79, 0.00064286, 1.66, 2.957, 0.48, 59.6, 77.1, 48.6
3712, 3.99, 0.000625, 1.58, 2.919, 0.494, 61.3, 77.1, 50.8
3840, 4.0, 0.00060714, 1.72, 2.906, 0.497, 61.4, 77.6, 50.8
3968, 3.68, 0.00058929, 1.61, 2.948, 0.486, 60.2, 77.3, 49.3
4096, 3.88, 0.00057143, 1.7, 2.905, 0.5, 61.8, 77.5, 51.3
4224, 4.14, 0.00055357, 1.53, 2.888, 0.498, 61.2, 78.0, 50.4
4352, 3.74, 0.00053571, 1.66, 2.907, 0.497, 60.8, 78.5, 49.7
4480, 3.86, 0.00051786, 1.62, 2.879, 0.513, 62.8, 78.4, 52.4
4608, 3.92, 0.0005, 1.56, 2.856, 0.517, 62.8, 79.3, 52.1
4736, 3.96, 0.00048214, 1.6, 2.911, 0.516, 62.8, 79.1, 52.1
4864, 3.88, 0.00046429, 1.6, 2.894, 0.513, 62.4, 79.3, 51.4
4992, 3.87, 0.00044643, 1.51, 2.927, 0.512, 62.5, 78.8, 51.8
5120, 3.65, 0.00042857, 1.48, 2.906, 0.519, 62.9, 79.5, 52.0
5248, 3.92, 0.00041071, 1.65, 2.896, 0.518, 62.8, 79.5, 51.9
5376, 3.77, 0.00039286, 1.53, 2.86, 0.51, 62.3, 78.9, 51.4
5504, 3.88, 0.000375, 1.56, 2.826, 0.519, 62.8, 79.7, 51.8
5632, 4.0, 0.00035714, 1.44, 2.834, 0.521, 62.7, 80.4, 51.5
5760, 4.02, 0.00033929, 1.5, 2.829, 0.528, 63.7, 80.1, 52.8
5888, 3.89, 0.00032143, 1.45, 2.826, 0.521, 62.9, 80.2, 51.7
6016, 3.87, 0.00030357, 1.54, 2.815, 0.532, 64.1, 80.3, 53.3
6144, 3.94, 0.00028571, 1.56, 2.833, 0.53, 63.6, 80.6, 52.6
6272, 4.0, 0.00026786, 1.41, 2.839, 0.53, 63.7, 80.5, 52.7
6400, 3.53, 0.00025, 1.46, 2.842, 0.536, 64.3, 80.7, 53.5
6528, 3.9, 0.00023214, 1.44, 2.844, 0.533, 63.9, 80.7, 52.9
6656, 3.92, 0.00021429, 1.54, 2.844, 0.528, 63.4, 80.6, 52.3
6784, 3.99, 0.00019643, 1.46, 2.836, 0.536, 64.3, 80.4, 53.6
6912, 3.96, 0.00017857, 1.45, 2.822, 0.531, 63.8, 80.5, 52.8
7040, 3.94, 0.00016071, 1.39, 2.838, 0.532, 64.0, 80.3, 53.1
7168, 3.89, 0.00014286, 1.45, 2.818, 0.536, 64.4, 80.6, 53.6
7296, 3.97, 0.000125, 1.49, 2.815, 0.531, 63.8, 80.5, 52.8
7424, 3.74, 0.00010714, 1.44, 2.811, 0.537, 64.5, 80.4, 53.9
7552, 3.71, 8.929e-05, 1.43, 2.817, 0.537, 64.5, 80.6, 53.8
7680, 3.91, 7.143e-05, 1.45, 2.805, 0.534, 64.2, 80.5, 53.4
7808, 3.77, 5.357e-05, 1.49, 2.809, 0.53, 63.8, 80.4, 52.9
7936, 3.89, 3.571e-05, 1.45, 2.807, 0.537, 64.4, 80.7, 53.5
8064, 3.82, 1.786e-05, 1.47, 2.816, 0.538, 64.5, 80.9, 53.6
8192, 3.96, 0.0, 1.36, 2.807, 0.541, 64.6, 81.2, 53.6
