step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
2944, 3.93, 0.00036607, 1.89, 3.265, 0.465, 66.3, 64.2, 68.6
3072, 3.85, 0.00035714, 1.96, 3.224, 0.477, 67.0, 64.8, 69.3
3200, 3.81, 0.00034821, 1.89, 3.245, 0.475, 67.0, 64.5, 69.7
3328, 3.79, 0.00033929, 1.71, 3.175, 0.473, 66.7, 64.9, 68.7
3456, 3.67, 0.00033036, 1.71, 3.198, 0.476, 66.9, 64.9, 69.0
3584, 3.87, 0.00032143, 1.79, 3.182, 0.483, 67.5, 65.1, 70.1
3712, 3.8, 0.0003125, 1.76, 3.166, 0.481, 67.2, 65.3, 69.3
3840, 4.0, 0.00030357, 1.81, 3.176, 0.475, 66.7, 65.4, 68.0
3968, 3.76, 0.00029464, 1.7, 3.19, 0.481, 67.2, 65.5, 69.0
4096, 3.75, 0.00028571, 1.76, 3.161, 0.481, 67.0, 65.9, 68.2
4224, 3.86, 0.00027679, 1.79, 3.178, 0.48, 66.9, 66.0, 67.8
4352, 3.67, 0.00026786, 1.83, 3.182, 0.487, 67.4, 66.3, 68.6
4480, 3.68, 0.00025893, 1.79, 3.149, 0.481, 66.8, 66.4, 67.1
4608, 4.05, 0.00025, 1.68, 3.183, 0.483, 67.1, 66.2, 68.0
4736, 3.88, 0.00024107, 1.65, 3.157, 0.48, 66.9, 66.0, 67.7
4864, 3.92, 0.00023214, 1.77, 3.158, 0.484, 67.0, 66.7, 67.3
4992, 3.81, 0.00022321, 1.81, 3.158, 0.491, 67.5, 66.8, 68.2
5120, 3.88, 0.00021429, 1.76, 3.162, 0.489, 67.5, 66.5, 68.5
5248, 3.72, 0.00020536, 1.71, 3.159, 0.484, 67.2, 66.1, 68.3
5376, 3.89, 0.00019643, 1.68, 3.134, 0.493, 67.7, 66.9, 68.4
5504, 3.79, 0.0001875, 1.66, 3.129, 0.492, 67.7, 66.8, 68.5
5632, 3.8, 0.00017857, 1.63, 3.158, 0.489, 67.4, 66.7, 68.1
5760, 3.87, 0.00016964, 1.7, 3.147, 0.488, 67.3, 66.7, 68.0
5888, 3.81, 0.00016071, 1.7, 3.13, 0.488, 67.3, 66.7, 67.9
6016, 3.98, 0.00015179, 1.63, 3.15, 0.488, 67.4, 66.7, 68.1
6144, 3.59, 0.00014286, 1.8, 3.173, 0.486, 67.1, 66.8, 67.4
6272, 3.78, 0.00013393, 1.71, 3.125, 0.49, 67.4, 67.0, 67.8
6400, 3.74, 0.000125, 1.75, 3.12, 0.49, 67.4, 66.9, 67.8
6528, 3.95, 0.00011607, 1.65, 3.129, 0.49, 67.4, 67.0, 67.8
6656, 3.92, 0.00010714, 1.7, 3.14, 0.49, 67.4, 66.8, 68.0
6784, 3.84, 9.821e-05, 1.7, 3.145, 0.49, 67.4, 66.9, 67.9
6912, 3.97, 8.929e-05, 1.59, 3.131, 0.49, 67.4, 66.9, 67.9
7040, 3.77, 8.036e-05, 1.76, 3.118, 0.493, 67.5, 67.2, 67.8
7168, 3.92, 7.143e-05, 1.63, 3.122, 0.489, 67.3, 67.0, 67.7
7296, 3.83, 6.25e-05, 1.76, 3.13, 0.492, 67.5, 67.2, 67.7
7424, 4.07, 5.357e-05, 1.74, 3.149, 0.487, 67.2, 66.8, 67.5
7552, 3.96, 4.464e-05, 1.63, 3.125, 0.494, 67.7, 67.2, 68.1
7680, 3.74, 3.571e-05, 1.7, 3.121, 0.49, 67.4, 66.9, 67.8
7808, 3.75, 2.679e-05, 1.72, 3.139, 0.491, 67.4, 67.0, 67.8
7936, 3.89, 1.786e-05, 1.68, 3.11, 0.49, 67.3, 67.0, 67.6
8064, 3.58, 8.93e-06, 1.54, 3.131, 0.49, 67.4, 67.1, 67.7
8192, 3.77, 0.0, 1.64, 3.124, 0.488, 67.2, 66.9, 67.5
