step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
3008, 3.89, 3.036e-05, 1.89, 3.871, 0.362, 59.2, 58.9, 59.4
3072, 3.87, 2.857e-05, 1.88, 3.89, 0.359, 59.0, 58.8, 59.1
3136, 3.87, 2.679e-05, 1.88, 3.895, 0.362, 59.1, 58.9, 59.3
3200, 3.87, 2.5e-05, 1.87, 3.875, 0.361, 59.0, 59.0, 59.0
3264, 3.87, 2.321e-05, 1.86, 3.914, 0.364, 59.2, 59.1, 59.3
3328, 3.88, 2.143e-05, 1.86, 3.895, 0.36, 59.0, 58.9, 59.0
3392, 3.88, 1.964e-05, 1.85, 3.9, 0.362, 59.0, 59.1, 58.9
3456, 3.89, 1.786e-05, 1.85, 3.884, 0.362, 59.2, 58.9, 59.4
3520, 3.89, 1.607e-05, 1.84, 3.881, 0.362, 59.1, 58.9, 59.3
3584, 3.87, 1.429e-05, 1.84, 3.88, 0.366, 59.4, 59.2, 59.6
3648, 3.88, 1.25e-05, 1.84, 3.926, 0.36, 58.9, 58.9, 58.9
3712, 3.88, 1.071e-05, 1.83, 3.914, 0.357, 58.9, 58.6, 59.1
3776, 3.89, 8.93e-06, 1.83, 3.914, 0.365, 59.3, 59.1, 59.6
3840, 3.88, 7.14e-06, 1.83, 3.899, 0.357, 58.8, 58.7, 58.8
3904, 3.88, 5.36e-06, 1.83, 3.912, 0.362, 59.1, 59.0, 59.2
3968, 3.9, 3.57e-06, 1.82, 3.875, 0.358, 58.8, 58.8, 58.9
4032, 3.88, 1.79e-06, 1.82, 3.927, 0.361, 59.1, 58.9, 59.2
4096, 3.89, 0.0, 1.82, 3.879, 0.361, 59.1, 58.9, 59.2
