step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
3072, 3.61, 0.00035714, 1.76, 3.352, 0.504, 67.6, 69.9, 65.3
3200, 3.77, 0.00034821, 1.76, 3.337, 0.506, 67.7, 69.9, 65.6
3328, 3.68, 0.00033929, 1.72, 3.318, 0.499, 67.1, 69.6, 64.8
3456, 3.72, 0.00033036, 1.71, 3.349, 0.494, 66.8, 69.4, 64.3
3584, 3.69, 0.00032143, 1.73, 3.371, 0.497, 66.9, 69.9, 64.1
3712, 3.71, 0.0003125, 1.69, 3.386, 0.495, 66.8, 69.7, 64.2
3840, 3.66, 0.00030357, 1.67, 3.359, 0.503, 67.3, 70.2, 64.6
3968, 3.73, 0.00029464, 1.73, 3.314, 0.498, 66.9, 70.0, 64.0
4096, 3.69, 0.00028571, 1.65, 3.357, 0.494, 66.8, 69.6, 64.2
4224, 3.76, 0.00027679, 1.66, 3.301, 0.5, 67.2, 70.0, 64.5
4352, 3.66, 0.00026786, 1.68, 3.33, 0.494, 66.6, 69.9, 63.7
4480, 3.7, 0.00025893, 1.61, 3.318, 0.499, 67.0, 70.0, 64.2
4608, 3.68, 0.00025, 1.66, 3.352, 0.492, 66.5, 69.8, 63.5
4736, 3.62, 0.00024107, 1.62, 3.373, 0.502, 67.2, 70.3, 64.3
4864, 3.76, 0.00023214, 1.64, 3.347, 0.499, 66.9, 70.2, 63.8
4992, 3.74, 0.00022321, 1.62, 3.36, 0.502, 67.2, 70.3, 64.4
5120, 3.73, 0.00021429, 1.59, 3.418, 0.503, 67.1, 70.5, 64.1
5248, 3.56, 0.00020536, 1.65, 3.399, 0.503, 67.1, 70.5, 64.1
5376, 3.59, 0.00019643, 1.58, 3.38, 0.499, 66.9, 70.3, 63.9
5504, 3.6, 0.0001875, 1.58, 3.381, 0.5, 66.9, 70.4, 63.8
5632, 3.56, 0.00017857, 1.63, 3.379, 0.498, 66.8, 70.3, 63.5
5760, 3.56, 0.00016964, 1.54, 3.429, 0.497, 66.7, 70.3, 63.4
5888, 3.77, 0.00016071, 1.6, 3.425, 0.5, 66.9, 70.4, 63.8
6016, 3.54, 0.00015179, 1.58, 3.38, 0.505, 67.3, 70.7, 64.1
6144, 3.61, 0.00014286, 1.59, 3.389, 0.5, 66.9, 70.5, 63.6
6272, 3.54, 0.00013393, 1.56, 3.362, 0.5, 66.9, 70.4, 63.7
6400, 3.65, 0.000125, 1.57, 3.427, 0.504, 67.2, 70.7, 64.0
6528, 3.65, 0.00011607, 1.53, 3.434, 0.5, 66.8, 70.7, 63.4
6656, 3.61, 0.00010714, 1.6, 3.41, 0.498, 66.7, 70.4, 63.4
6784, 3.63, 9.821e-05, 1.5, 3.395, 0.502, 67.1, 70.4, 64.0
6912, 3.63, 8.929e-05, 1.59, 3.395, 0.495, 66.6, 70.2, 63.3
7040, 3.61, 8.036e-05, 1.54, 3.378, 0.494, 66.5, 70.1, 63.2
7168, 3.64, 7.143e-05, 1.57, 3.468, 0.495, 66.5, 70.2, 63.3
7296, 3.72, 6.25e-05, 1.54, 3.423, 0.495, 66.5, 70.3, 63.0
7424, 3.58, 5.357e-05, 1.53, 3.439, 0.499, 66.8, 70.5, 63.6
7552, 3.6, 4.464e-05, 1.53, 3.427, 0.499, 66.8, 70.5, 63.4
7680, 3.58, 3.571e-05, 1.54, 3.404, 0.499, 66.8, 70.4, 63.6
7808, 3.66, 2.679e-05, 1.56, 3.436, 0.496, 66.6, 70.4, 63.2
7936, 3.61, 1.786e-05, 1.53, 3.447, 0.494, 66.5, 70.2, 63.1
8064, 3.65, 8.93e-06, 1.55, 3.426, 0.499, 66.8, 70.4, 63.6
8192, 3.56, 0.0, 1.52, 3.473, 0.499, 66.8, 70.5, 63.6
