step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
3200, 3.81, 0.00017411, 1.91, 3.322, 0.494, 67.5, 67.6, 67.5
3328, 3.74, 0.00016964, 1.87, 3.314, 0.495, 67.4, 68.0, 66.9
3456, 3.77, 0.00016518, 1.86, 3.335, 0.487, 66.9, 67.5, 66.4
3584, 3.74, 0.00016071, 1.88, 3.322, 0.493, 67.2, 68.1, 66.4
3712, 3.73, 0.00015625, 1.84, 3.342, 0.493, 67.3, 68.0, 66.6
3840, 3.71, 0.00015179, 1.82, 3.267, 0.499, 67.6, 68.4, 66.9
3968, 3.8, 0.00014732, 1.88, 3.322, 0.496, 67.4, 68.5, 66.3
4096, 3.73, 0.00014286, 1.8, 3.311, 0.498, 67.7, 68.1, 67.2
4224, 3.79, 0.00013839, 1.81, 3.318, 0.498, 67.5, 68.5, 66.6
4352, 3.7, 0.00013393, 1.83, 3.329, 0.496, 67.4, 68.4, 66.5
4480, 3.75, 0.00012946, 1.76, 3.298, 0.498, 67.5, 68.6, 66.4
4608, 3.76, 0.000125, 1.8, 3.344, 0.496, 67.3, 68.7, 66.0
4736, 3.7, 0.00012054, 1.77, 3.33, 0.5, 67.6, 68.6, 66.6
4864, 3.82, 0.00011607, 1.79, 3.338, 0.497, 67.4, 68.5, 66.4
4992, 3.73, 0.00011161, 1.76, 3.339, 0.506, 68.0, 69.0, 67.0
5120, 3.72, 0.00010714, 1.74, 3.314, 0.499, 67.5, 68.9, 66.0
5248, 3.66, 0.00010268, 1.79, 3.308, 0.499, 67.5, 68.8, 66.2
5376, 3.68, 9.821e-05, 1.73, 3.331, 0.505, 68.0, 69.0, 67.0
5504, 3.66, 9.375e-05, 1.73, 3.328, 0.503, 67.7, 69.1, 66.4
5632, 3.61, 8.929e-05, 1.78, 3.314, 0.501, 67.6, 69.1, 66.2
5760, 3.59, 8.482e-05, 1.69, 3.305, 0.502, 67.7, 69.1, 66.3
5888, 3.8, 8.036e-05, 1.75, 3.33, 0.501, 67.6, 69.2, 66.0
6016, 3.58, 7.589e-05, 1.73, 3.296, 0.504, 67.8, 69.3, 66.4
6144, 3.67, 7.143e-05, 1.75, 3.305, 0.501, 67.6, 69.1, 66.1
6272, 3.57, 6.696e-05, 1.71, 3.32, 0.496, 67.2, 68.9, 65.5
6400, 3.65, 6.25e-05, 1.72, 3.327, 0.506, 67.9, 69.2, 66.7
6528, 3.64, 5.804e-05, 1.68, 3.33, 0.503, 67.6, 69.4, 66.0
6656, 3.59, 5.357e-05, 1.76, 3.314, 0.496, 67.2, 68.9, 65.7
6784, 3.62, 4.911e-05, 1.64, 3.289, 0.503, 67.7, 69.3, 66.1
6912, 3.6, 4.464e-05, 1.75, 3.305, 0.501, 67.6, 69.0, 66.3
7040, 3.62, 4.018e-05, 1.69, 3.289, 0.502, 67.7, 69.2, 66.2
7168, 3.61, 3.571e-05, 1.73, 3.327, 0.5, 67.5, 69.0, 66.1
7296, 3.69, 3.125e-05, 1.69, 3.294, 0.502, 67.6, 69.3, 66.0
7424, 3.59, 2.679e-05, 1.69, 3.34, 0.502, 67.6, 69.1, 66.1
7552, 3.66, 2.232e-05, 1.68, 3.31, 0.502, 67.7, 69.2, 66.2
7680, 3.61, 1.786e-05, 1.7, 3.29, 0.497, 67.3, 68.9, 65.8
7808, 3.66, 1.339e-05, 1.72, 3.325, 0.496, 67.2, 68.8, 65.7
7936, 3.6, 8.93e-06, 1.69, 3.321, 0.5, 67.4, 69.1, 65.8
8064, 3.59, 4.46e-06, 1.71, 3.317, 0.498, 67.4, 68.9, 65.9
8192, 3.44, 0.0, 1.67, 3.3, 0.506, 67.9, 69.4, 66.4
