step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
6016, 4.0, 3.036e-05, 1.89, 3.29, 0.444, 65.6, 61.1, 70.8
6144, 3.6, 2.857e-05, 2.09, 3.31, 0.44, 65.3, 61.1, 70.2
6272, 3.78, 2.679e-05, 1.98, 3.264, 0.44, 65.4, 60.9, 70.5
6400, 3.71, 2.5e-05, 2.02, 3.281, 0.444, 65.5, 61.2, 70.5
6528, 3.97, 2.321e-05, 1.92, 3.28, 0.447, 65.8, 61.3, 70.9
6656, 3.93, 2.143e-05, 1.99, 3.301, 0.444, 65.6, 61.0, 70.9
6784, 3.84, 1.964e-05, 1.98, 3.275, 0.444, 65.5, 61.3, 70.4
6912, 3.99, 1.786e-05, 1.85, 3.265, 0.444, 65.6, 61.1, 70.7
7040, 3.79, 1.607e-05, 2.05, 3.264, 0.443, 65.5, 61.2, 70.4
7168, 3.9, 1.429e-05, 1.91, 3.272, 0.443, 65.5, 61.1, 70.6
7296, 3.84, 1.25e-05, 2.05, 3.278, 0.439, 65.2, 61.0, 70.1
7424, 4.08, 1.071e-05, 2.02, 3.291, 0.441, 65.4, 61.0, 70.3
7552, 3.96, 8.93e-06, 1.91, 3.283, 0.451, 66.0, 61.6, 71.1
7680, 3.74, 7.14e-06, 1.98, 3.268, 0.441, 65.4, 61.1, 70.3
7808, 3.79, 5.36e-06, 2.0, 3.283, 0.445, 65.6, 61.4, 70.4
7936, 3.94, 3.57e-06, 1.96, 3.277, 0.448, 65.8, 61.5, 70.7
8064, 3.66, 1.79e-06, 1.8, 3.268, 0.446, 65.7, 61.4, 70.7
8192, 3.88, 0.0, 1.92, 3.276, 0.438, 65.2, 60.9, 70.1
