step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
2048, 4.29, 0.00014286, 1.6, 4.196, 0.123, 36.3, 43.4, 31.2
2112, 4.34, 0.00013839, 1.56, 4.255, 0.128, 36.4, 43.9, 31.1
2176, 4.29, 0.00013393, 1.53, 4.243, 0.11, 34.8, 42.6, 29.4
2240, 4.24, 0.00012946, 1.5, 4.312, 0.116, 35.7, 42.9, 30.5
2304, 4.32, 0.000125, 1.46, 4.317, 0.116, 35.2, 43.1, 29.8
2368, 4.26, 0.00012054, 1.44, 4.387, 0.13, 36.8, 44.0, 31.6
2432, 4.35, 0.00011607, 1.41, 4.451, 0.121, 35.9, 43.4, 30.6
2496, 4.29, 0.00011161, 1.38, 4.438, 0.126, 36.3, 43.7, 31.1
2560, 4.32, 0.00010714, 1.36, 4.435, 0.117, 35.1, 43.2, 29.5
2624, 4.26, 0.00010268, 1.33, 4.492, 0.124, 35.9, 43.7, 30.5
2688, 4.27, 9.821e-05, 1.31, 4.527, 0.119, 35.8, 43.2, 30.5
2752, 4.18, 9.375e-05, 1.28, 4.537, 0.131, 37.0, 44.0, 31.9
2816, 4.28, 8.929e-05, 1.26, 4.592, 0.132, 37.1, 44.1, 31.9
2880, 4.29, 8.482e-05, 1.24, 4.599, 0.122, 35.7, 43.6, 30.2
2944, 4.28, 8.036e-05, 1.23, 4.685, 0.125, 36.5, 43.6, 31.3
3008, 4.22, 7.589e-05, 1.21, 4.646, 0.119, 35.8, 43.2, 30.6
3072, 4.35, 7.143e-05, 1.19, 4.7, 0.13, 36.5, 44.1, 31.2
3136, 4.22, 6.696e-05, 1.17, 4.726, 0.126, 36.4, 43.7, 31.2
3200, 4.22, 6.25e-05, 1.16, 4.79, 0.128, 36.8, 43.8, 31.7
3264, 4.32, 5.804e-05, 1.14, 4.766, 0.129, 36.5, 44.0, 31.2
3328, 4.22, 5.357e-05, 1.13, 4.799, 0.127, 36.5, 43.8, 31.3
3392, 4.29, 4.911e-05, 1.12, 4.824, 0.128, 36.7, 43.9, 31.5
3456, 4.29, 4.464e-05, 1.11, 4.809, 0.121, 36.2, 43.2, 31.2
3520, 4.29, 4.018e-05, 1.1, 4.821, 0.127, 36.5, 43.8, 31.3
3584, 4.26, 3.571e-05, 1.09, 4.844, 0.132, 37.0, 44.2, 31.9
3648, 4.23, 3.125e-05, 1.08, 4.857, 0.126, 36.7, 43.6, 31.6
3712, 4.23, 2.679e-05, 1.07, 4.887, 0.129, 36.7, 43.9, 31.5
3776, 4.32, 2.232e-05, 1.07, 4.882, 0.132, 36.9, 44.2, 31.7
3840, 4.26, 1.786e-05, 1.06, 4.881, 0.13, 36.8, 44.0, 31.6
3904, 4.24, 1.339e-05, 1.06, 4.896, 0.122, 36.3, 43.4, 31.3
3968, 4.23, 8.93e-06, 1.05, 4.923, 0.127, 36.6, 43.8, 31.5
4032, 4.12, 4.46e-06, 1.05, 4.901, 0.129, 36.8, 43.9, 31.7
4096, 4.19, 0.0, 1.05, 4.911, 0.129, 36.8, 43.9, 31.7
