step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
3328, 3.87, 0.00050893, 1.63, 3.16, 0.531, 69.8, 70.0, 69.7
3456, 3.72, 0.00049554, 1.65, 3.134, 0.536, 70.1, 70.6, 69.7
3584, 3.87, 0.00048214, 1.72, 3.144, 0.537, 70.2, 70.5, 69.9
3712, 3.82, 0.00046875, 1.7, 3.146, 0.54, 70.4, 70.8, 70.0
3840, 4.02, 0.00045536, 1.75, 3.156, 0.531, 69.6, 70.8, 68.3
3968, 3.77, 0.00044196, 1.64, 3.194, 0.532, 69.9, 70.4, 69.3
4096, 3.75, 0.00042857, 1.7, 3.159, 0.536, 70.0, 71.0, 69.0
4224, 3.88, 0.00041518, 1.72, 3.106, 0.529, 69.4, 71.0, 67.9
4352, 3.66, 0.00040179, 1.77, 3.179, 0.534, 69.7, 71.2, 68.4
4480, 3.65, 0.00038839, 1.74, 3.176, 0.526, 69.1, 71.0, 67.4
4608, 4.01, 0.000375, 1.62, 3.204, 0.538, 70.0, 71.4, 68.7
4736, 3.87, 0.00036161, 1.6, 3.184, 0.535, 69.9, 71.1, 68.7
4864, 3.95, 0.00034821, 1.7, 3.173, 0.527, 69.1, 71.1, 67.3
4992, 3.84, 0.00033482, 1.74, 3.169, 0.538, 70.0, 71.6, 68.4
5120, 4.0, 0.00032143, 1.69, 3.146, 0.53, 69.5, 71.1, 68.0
5248, 4.1, 0.00030804, 1.66, 3.153, 0.533, 69.6, 71.1, 68.2
5376, 4.27, 0.00029464, 1.62, 3.126, 0.53, 69.4, 71.1, 67.9
5504, 4.14, 0.00028125, 1.6, 3.142, 0.531, 69.5, 71.3, 67.7
5632, 4.14, 0.00026786, 1.57, 3.134, 0.535, 69.8, 71.4, 68.2
5760, 4.24, 0.00025446, 1.64, 3.131, 0.531, 69.4, 71.4, 67.5
5888, 4.17, 0.00024107, 1.64, 3.098, 0.532, 69.5, 71.5, 67.5
6016, 4.38, 0.00022768, 1.58, 3.114, 0.531, 69.4, 71.5, 67.5
6144, 3.89, 0.00021429, 1.74, 3.137, 0.531, 69.4, 71.4, 67.5
6272, 4.02, 0.00020089, 1.65, 3.106, 0.536, 69.8, 71.7, 68.0
6400, 4.0, 0.0001875, 1.69, 3.118, 0.533, 69.6, 71.4, 67.9
6528, 4.23, 0.00017411, 1.6, 3.106, 0.531, 69.4, 71.4, 67.5
6656, 4.17, 0.00016071, 1.64, 3.128, 0.536, 69.8, 71.4, 68.3
6784, 3.9, 0.00014732, 1.64, 3.114, 0.532, 69.6, 71.3, 68.0
6912, 3.95, 0.00013393, 1.54, 3.117, 0.531, 69.4, 71.4, 67.5
7040, 3.77, 0.00012054, 1.71, 3.095, 0.538, 69.9, 71.7, 68.3
7168, 3.91, 0.00010714, 1.58, 3.128, 0.535, 69.7, 71.5, 68.0
7296, 3.85, 9.375e-05, 1.7, 3.11, 0.532, 69.5, 71.4, 67.7
7424, 4.09, 8.036e-05, 1.68, 3.117, 0.535, 69.7, 71.6, 67.9
7552, 3.99, 6.696e-05, 1.57, 3.104, 0.533, 69.5, 71.7, 67.5
7680, 3.75, 5.357e-05, 1.64, 3.107, 0.534, 69.6, 71.6, 67.6
7808, 3.78, 4.018e-05, 1.66, 3.114, 0.533, 69.5, 71.5, 67.6
7936, 3.9, 2.679e-05, 1.62, 3.105, 0.528, 69.2, 71.3, 67.2
8064, 3.67, 1.339e-05, 1.49, 3.11, 0.531, 69.4, 71.4, 67.5
8192, 3.81, 0.0, 1.58, 3.094, 0.533, 69.5, 71.7, 67.4
