step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
6400, 3.73, 6.25e-05, 1.86, 3.162, 0.451, 65.4, 63.2, 67.8
6528, 3.98, 5.804e-05, 1.76, 3.181, 0.452, 65.6, 63.2, 68.2
6656, 3.94, 5.357e-05, 1.82, 3.227, 0.453, 65.7, 63.0, 68.6
6784, 3.85, 4.911e-05, 1.81, 3.187, 0.445, 65.1, 62.8, 67.5
6912, 4.01, 4.464e-05, 1.7, 3.171, 0.444, 65.0, 62.8, 67.4
7040, 3.82, 4.018e-05, 1.88, 3.166, 0.455, 65.7, 63.3, 68.4
7168, 3.93, 3.571e-05, 1.75, 3.19, 0.448, 65.3, 63.0, 67.8
7296, 3.86, 3.125e-05, 1.88, 3.207, 0.451, 65.4, 63.1, 67.9
7424, 4.1, 2.679e-05, 1.86, 3.21, 0.45, 65.3, 63.2, 67.6
7552, 3.97, 2.232e-05, 1.75, 3.175, 0.453, 65.5, 63.3, 67.9
7680, 3.76, 1.786e-05, 1.82, 3.193, 0.452, 65.5, 63.2, 68.0
7808, 3.81, 1.339e-05, 1.84, 3.199, 0.446, 65.2, 62.9, 67.6
7936, 3.95, 8.93e-06, 1.8, 3.183, 0.451, 65.4, 63.3, 67.7
8064, 3.68, 4.46e-06, 1.65, 3.172, 0.449, 65.3, 63.0, 67.7
8192, 3.89, 0.0, 1.76, 3.192, 0.45, 65.3, 63.2, 67.7
