step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
2944, 3.79, 8.036e-05, 1.11, 4.536, 0.328, 57.1, 56.5, 57.7
3008, 3.83, 7.589e-05, 1.1, 4.614, 0.328, 57.0, 56.6, 57.5
3072, 3.82, 7.143e-05, 1.09, 4.573, 0.32, 56.6, 56.1, 57.2
3136, 3.83, 6.696e-05, 1.08, 4.597, 0.323, 56.8, 56.3, 57.2
3200, 3.84, 6.25e-05, 1.07, 4.631, 0.318, 56.5, 55.9, 57.1
3264, 3.83, 5.804e-05, 1.07, 4.613, 0.318, 56.4, 55.9, 57.0
3328, 3.79, 5.357e-05, 1.06, 4.649, 0.314, 56.3, 55.7, 56.9
3392, 3.78, 4.911e-05, 1.05, 4.66, 0.316, 56.3, 55.9, 56.7
3456, 3.86, 4.464e-05, 1.04, 4.657, 0.321, 56.6, 56.1, 57.2
3520, 3.83, 4.018e-05, 1.04, 4.648, 0.32, 56.6, 56.0, 57.3
3584, 3.82, 3.571e-05, 1.03, 4.666, 0.313, 56.1, 55.7, 56.6
3648, 3.79, 3.125e-05, 1.03, 4.688, 0.321, 56.6, 56.1, 57.1
3712, 3.81, 2.679e-05, 1.02, 4.649, 0.317, 56.4, 56.0, 56.8
3776, 3.79, 2.232e-05, 1.02, 4.708, 0.318, 56.5, 55.9, 57.2
3840, 3.79, 1.786e-05, 1.02, 4.687, 0.318, 56.5, 56.0, 57.0
3904, 3.79, 1.339e-05, 1.01, 4.685, 0.314, 56.2, 55.7, 56.8
3968, 3.81, 8.93e-06, 1.01, 4.682, 0.329, 57.2, 56.6, 57.9
4032, 3.81, 4.46e-06, 1.01, 4.704, 0.321, 56.7, 56.1, 57.2
4096, 3.73, 0.0, 1.01, 4.696, 0.316, 56.4, 55.8, 57.0
