step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
2176, 4.51, 5.357e-05, 2.73, 3.41, 0.111, 31.5, 44.0, 24.6
2240, 4.46, 5.179e-05, 2.71, 3.405, 0.114, 31.5, 44.4, 24.5
2304, 4.5, 5e-05, 2.69, 3.404, 0.12, 32.2, 44.9, 25.1
2368, 4.49, 4.821e-05, 2.67, 3.41, 0.108, 31.3, 43.8, 24.3
2432, 4.43, 4.643e-05, 2.65, 3.413, 0.105, 31.0, 43.5, 24.1
2496, 4.45, 4.464e-05, 2.63, 3.416, 0.101, 30.8, 43.1, 24.0
2560, 4.46, 4.286e-05, 2.62, 3.419, 0.114, 31.8, 44.4, 24.8
2624, 4.51, 4.107e-05, 2.6, 3.411, 0.111, 31.6, 44.0, 24.7
2688, 4.5, 3.929e-05, 2.58, 3.423, 0.11, 31.9, 43.8, 25.1
2752, 4.53, 3.75e-05, 2.57, 3.409, 0.116, 31.9, 44.5, 24.9
2816, 4.46, 3.571e-05, 2.56, 3.421, 0.105, 31.3, 43.4, 24.5
2880, 4.5, 3.393e-05, 2.54, 3.421, 0.116, 32.0, 44.5, 25.0
2944, 4.51, 3.214e-05, 2.53, 3.425, 0.122, 32.4, 45.1, 25.3
3008, 4.51, 3.036e-05, 2.52, 3.428, 0.122, 32.5, 45.0, 25.5
3072, 4.54, 2.857e-05, 2.51, 3.425, 0.116, 32.1, 44.4, 25.1
3136, 4.51, 2.679e-05, 2.5, 3.416, 0.122, 32.4, 45.1, 25.3
3200, 4.53, 2.5e-05, 2.49, 3.429, 0.113, 32.0, 44.1, 25.0
3264, 4.5, 2.321e-05, 2.48, 3.422, 0.122, 32.5, 45.1, 25.5
3328, 4.44, 2.143e-05, 2.47, 3.423, 0.116, 32.2, 44.4, 25.2
3392, 4.5, 1.964e-05, 2.47, 3.424, 0.121, 32.6, 44.9, 25.5
3456, 4.46, 1.786e-05, 2.46, 3.431, 0.114, 31.9, 44.2, 25.0
3520, 4.45, 1.607e-05, 2.45, 3.437, 0.123, 32.6, 45.2, 25.5
3584, 4.47, 1.429e-05, 2.45, 3.437, 0.121, 32.4, 44.9, 25.3
3648, 4.54, 1.25e-05, 2.44, 3.438, 0.121, 32.5, 45.0, 25.4
3712, 4.52, 1.071e-05, 2.44, 3.431, 0.119, 32.3, 44.7, 25.3
3776, 4.53, 8.93e-06, 2.43, 3.445, 0.119, 32.4, 44.8, 25.4
3840, 4.42, 7.14e-06, 2.43, 3.437, 0.116, 32.2, 44.5, 25.2
3904, 3.9, 5.36e-06, 2.43, 3.441, 0.124, 32.6, 45.2, 25.6
3968, 3.97, 3.57e-06, 2.43, 3.44, 0.122, 32.6, 45.1, 25.5
4032, 4.24, 1.79e-06, 2.43, 3.436, 0.114, 32.0, 44.3, 25.0
4096, 3.99, 0.0, 2.43, 3.435, 0.125, 32.7, 45.3, 25.6
