step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
5504, 3.69, 0.0001875, 1.61, 3.786, 0.374, 59.1, 61.0, 57.2
5632, 3.9, 0.00017857, 1.58, 3.877, 0.378, 59.3, 61.5, 57.2
5760, 3.84, 0.00016964, 1.55, 3.837, 0.378, 59.3, 61.3, 57.4
5888, 3.92, 0.00016071, 1.55, 3.851, 0.383, 59.6, 61.7, 57.6
6016, 3.79, 0.00015179, 1.56, 3.882, 0.379, 59.4, 61.2, 57.7
6144, 3.98, 0.00014286, 1.53, 3.834, 0.372, 58.8, 61.1, 56.7
6272, 3.82, 0.00013393, 1.55, 3.911, 0.376, 59.0, 61.4, 56.8
6400, 3.88, 0.000125, 1.51, 3.896, 0.378, 59.2, 61.6, 57.0
6528, 3.97, 0.00011607, 1.53, 3.921, 0.378, 59.3, 61.4, 57.4
6656, 3.85, 0.00010714, 1.53, 3.899, 0.381, 59.5, 61.5, 57.6
6784, 3.93, 9.821e-05, 1.49, 3.938, 0.38, 59.5, 61.5, 57.6
6912, 3.83, 8.929e-05, 1.53, 3.977, 0.38, 59.5, 61.4, 57.7
7040, 3.93, 8.036e-05, 1.5, 3.921, 0.378, 59.4, 61.1, 57.8
7168, 3.85, 7.143e-05, 1.52, 3.935, 0.375, 59.0, 61.3, 56.9
7296, 3.9, 6.25e-05, 1.48, 3.96, 0.384, 59.7, 61.7, 57.8
7424, 3.81, 5.357e-05, 1.52, 3.924, 0.381, 59.6, 61.5, 57.7
7552, 3.91, 4.464e-05, 1.48, 3.95, 0.377, 59.3, 61.2, 57.5
7680, 3.92, 3.571e-05, 1.5, 3.942, 0.377, 59.2, 61.3, 57.2
7808, 3.86, 2.679e-05, 1.51, 3.946, 0.372, 58.9, 60.9, 57.1
7936, 3.92, 1.786e-05, 1.48, 3.913, 0.378, 59.3, 61.4, 57.3
8064, 3.89, 8.93e-06, 1.49, 3.984, 0.372, 58.9, 61.0, 57.0
8192, 3.78, 0.0, 1.49, 3.899, 0.377, 59.3, 61.2, 57.4
