step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
2816, 3.62, 0.0001875, 2.01, 3.137, 0.29, 45.5, 60.2, 36.6
2944, 3.54, 0.00018304, 1.94, 3.123, 0.319, 48.8, 61.7, 40.3
3072, 3.83, 0.00017857, 1.95, 3.155, 0.299, 46.2, 61.0, 37.2
3200, 3.71, 0.00017411, 1.9, 3.147, 0.302, 46.3, 61.5, 37.2
3328, 3.77, 0.00016964, 1.94, 3.102, 0.329, 49.5, 62.4, 41.0
3456, 3.78, 0.00016518, 1.88, 3.145, 0.306, 47.0, 61.3, 38.1
3584, 3.78, 0.00016071, 1.88, 3.141, 0.312, 47.4, 62.0, 38.4
3712, 3.77, 0.00015625, 1.85, 3.124, 0.313, 47.7, 61.8, 38.8
3840, 3.7, 0.00015179, 1.81, 3.13, 0.324, 48.6, 62.6, 39.8
3968, 3.73, 0.00014732, 1.86, 3.118, 0.322, 48.2, 62.7, 39.2
4096, 3.8, 0.00014286, 1.83, 3.176, 0.32, 48.2, 62.4, 39.3
4224, 3.88, 0.00013839, 1.8, 3.128, 0.312, 47.5, 62.0, 38.5
4352, 3.73, 0.00013393, 1.78, 3.093, 0.332, 49.4, 63.2, 40.6
4480, 3.79, 0.00012946, 1.75, 3.11, 0.331, 49.3, 63.2, 40.4
4608, 3.87, 0.000125, 1.76, 3.178, 0.323, 48.5, 62.6, 39.5
4736, 3.72, 0.00012054, 1.75, 3.119, 0.328, 48.8, 63.1, 39.8
4864, 3.79, 0.00011607, 1.77, 3.107, 0.329, 49.0, 63.1, 40.1
4992, 3.83, 0.00011161, 1.72, 3.16, 0.328, 49.0, 62.9, 40.1
5120, 3.86, 0.00010714, 1.73, 3.147, 0.322, 48.5, 62.6, 39.5
5248, 3.75, 0.00010268, 1.73, 3.148, 0.337, 49.5, 63.8, 40.5
5376, 3.77, 9.821e-05, 1.72, 3.151, 0.325, 48.4, 63.0, 39.3
5504, 3.76, 9.375e-05, 1.7, 3.161, 0.339, 49.7, 64.0, 40.7
5632, 3.74, 8.929e-05, 1.7, 3.165, 0.323, 48.2, 63.0, 39.0
5760, 3.82, 8.482e-05, 1.68, 3.186, 0.329, 49.1, 63.0, 40.3
5888, 3.81, 8.036e-05, 1.7, 3.176, 0.336, 49.5, 63.7, 40.5
6016, 3.85, 7.589e-05, 1.65, 3.194, 0.328, 48.8, 63.2, 39.8
6144, 3.7, 7.143e-05, 1.72, 3.165, 0.336, 49.4, 63.8, 40.4
6272, 3.78, 6.696e-05, 1.63, 3.174, 0.338, 49.5, 64.0, 40.4
6400, 3.71, 6.25e-05, 1.69, 3.182, 0.336, 49.5, 63.6, 40.5
6528, 3.81, 5.804e-05, 1.64, 3.18, 0.332, 49.4, 63.2, 40.5
6656, 3.79, 5.357e-05, 1.65, 3.186, 0.342, 50.1, 64.1, 41.1
6784, 3.75, 4.911e-05, 1.65, 3.192, 0.337, 49.4, 64.0, 40.3
6912, 3.84, 4.464e-05, 1.64, 3.19, 0.337, 49.5, 64.0, 40.3
7040, 3.73, 4.018e-05, 1.65, 3.205, 0.339, 49.8, 63.9, 40.8
7168, 3.76, 3.571e-05, 1.68, 3.21, 0.341, 49.9, 64.1, 40.8
7296, 3.87, 3.125e-05, 1.61, 3.182, 0.329, 48.9, 63.2, 39.9
7424, 3.7, 2.679e-05, 1.61, 3.209, 0.343, 50.1, 64.1, 41.1
7552, 3.85, 2.232e-05, 1.65, 3.209, 0.339, 49.7, 64.0, 40.6
7680, 3.66, 1.786e-05, 1.67, 3.203, 0.341, 49.9, 64.1, 40.9
7808, 3.89, 1.339e-05, 1.58, 3.214, 0.341, 50.0, 64.0, 41.0
7936, 3.68, 8.93e-06, 1.65, 3.208, 0.345, 50.2, 64.4, 41.1
8064, 3.76, 4.46e-06, 1.62, 3.21, 0.334, 49.3, 63.5, 40.3
8192, 3.89, 0.0, 1.62, 3.211, 0.345, 50.3, 64.3, 41.3
