step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
3328, 3.83, 6.786e-05, 2.36, 3.2, 0.204, 40.7, 51.2, 33.7
3456, 3.89, 6.607e-05, 2.29, 3.188, 0.184, 38.2, 50.3, 30.8
3584, 3.78, 6.429e-05, 2.29, 3.169, 0.191, 39.2, 50.5, 32.0
3712, 3.81, 6.25e-05, 2.24, 3.175, 0.205, 40.4, 51.6, 33.2
3840, 3.77, 6.071e-05, 2.2, 3.17, 0.205, 40.3, 51.7, 33.0
3968, 3.88, 5.893e-05, 2.25, 3.164, 0.212, 41.0, 52.2, 33.8
4096, 3.86, 5.714e-05, 2.21, 3.169, 0.203, 40.2, 51.4, 33.0
4224, 3.88, 5.536e-05, 2.18, 3.159, 0.212, 41.3, 51.9, 34.4
4352, 3.86, 5.357e-05, 2.15, 3.15, 0.219, 41.8, 52.5, 34.8
4480, 3.85, 5.179e-05, 2.12, 3.154, 0.221, 41.9, 52.8, 34.7
4608, 3.89, 5e-05, 2.13, 3.15, 0.215, 41.6, 52.2, 34.5
4736, 3.8, 4.821e-05, 2.12, 3.155, 0.22, 41.8, 52.6, 34.7
4864, 3.85, 4.643e-05, 2.14, 3.14, 0.22, 42.1, 52.5, 35.1
4992, 3.79, 4.464e-05, 2.08, 3.141, 0.226, 42.4, 53.2, 35.2
5120, 3.88, 4.286e-05, 2.09, 3.14, 0.222, 42.0, 52.9, 34.8
5248, 3.82, 4.107e-05, 2.09, 3.14, 0.226, 42.2, 53.3, 35.0
5376, 3.79, 3.929e-05, 2.07, 3.141, 0.22, 41.7, 52.8, 34.5
5504, 3.81, 3.75e-05, 2.05, 3.147, 0.224, 42.4, 52.7, 35.5
5632, 3.73, 3.571e-05, 2.05, 3.144, 0.228, 42.4, 53.3, 35.2
5760, 3.83, 3.393e-05, 2.03, 3.148, 0.222, 41.9, 52.9, 34.8
5888, 3.83, 3.214e-05, 2.05, 3.139, 0.235, 43.1, 53.9, 35.9
6016, 3.91, 3.036e-05, 2.0, 3.143, 0.232, 42.8, 53.6, 35.6
6144, 3.82, 2.857e-05, 2.08, 3.142, 0.231, 42.9, 53.5, 35.8
6272, 3.92, 2.679e-05, 1.97, 3.138, 0.234, 43.1, 53.7, 35.9
6400, 3.79, 2.5e-05, 2.04, 3.142, 0.232, 42.8, 53.7, 35.6
6528, 3.86, 2.321e-05, 1.97, 3.145, 0.241, 43.8, 54.0, 36.9
6656, 3.89, 2.143e-05, 2.0, 3.128, 0.231, 42.9, 53.4, 35.9
6784, 3.84, 1.964e-05, 2.0, 3.131, 0.232, 43.0, 53.4, 36.0
6912, 3.92, 1.786e-05, 1.99, 3.132, 0.24, 43.7, 54.0, 36.6
7040, 3.73, 1.607e-05, 1.99, 3.14, 0.241, 43.8, 54.2, 36.7
7168, 3.8, 1.429e-05, 2.03, 3.14, 0.237, 43.5, 53.8, 36.5
7296, 3.89, 1.25e-05, 1.95, 3.13, 0.239, 43.6, 54.0, 36.6
7424, 3.85, 1.071e-05, 1.95, 3.135, 0.246, 44.2, 54.6, 37.1
7552, 3.89, 8.93e-06, 2.0, 3.137, 0.24, 43.7, 54.0, 36.7
7680, 3.72, 7.14e-06, 2.02, 3.131, 0.242, 43.7, 54.3, 36.5
7808, 3.98, 5.36e-06, 1.92, 3.142, 0.244, 44.0, 54.4, 36.9
7936, 3.78, 3.57e-06, 2.0, 3.144, 0.238, 43.5, 53.9, 36.5
8064, 3.88, 1.79e-06, 1.96, 3.134, 0.25, 44.5, 54.8, 37.5
8192, 3.82, 0.0, 1.96, 3.142, 0.239, 43.7, 54.0, 36.7
