step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
3968, 4.18, 0.00014732, 1.93, 3.224, 0.391, 61.4, 60.0, 62.9
4096, 3.89, 0.00014286, 1.92, 3.233, 0.386, 61.0, 60.0, 62.0
4224, 4.04, 0.00013839, 2.04, 3.185, 0.389, 61.1, 60.2, 62.1
4352, 4.04, 0.00013393, 1.91, 3.202, 0.393, 61.4, 60.3, 62.6
4480, 4.01, 0.00012946, 1.97, 3.186, 0.386, 60.9, 60.1, 61.9
4608, 3.88, 0.000125, 1.95, 3.207, 0.391, 61.2, 60.3, 62.2
4736, 4.08, 0.00012054, 1.83, 3.206, 0.389, 61.1, 60.1, 62.2
4864, 4.1, 0.00011607, 1.86, 3.192, 0.394, 61.5, 60.5, 62.5
4992, 4.03, 0.00011161, 1.87, 3.194, 0.386, 60.8, 60.2, 61.4
5120, 3.94, 0.00010714, 1.98, 3.205, 0.39, 61.1, 60.5, 61.7
5248, 3.98, 0.00010268, 1.91, 3.195, 0.391, 61.1, 60.5, 61.8
5376, 4.3, 9.821e-05, 1.85, 3.187, 0.398, 61.6, 60.9, 62.4
5504, 3.83, 9.375e-05, 1.97, 3.173, 0.397, 61.5, 60.8, 62.3
5632, 4.02, 8.929e-05, 1.9, 3.185, 0.395, 61.4, 60.8, 62.0
5760, 4.05, 8.482e-05, 1.89, 3.17, 0.397, 61.5, 61.0, 61.9
5888, 4.03, 8.036e-05, 1.87, 3.18, 0.4, 61.7, 61.1, 62.2
6016, 4.11, 7.589e-05, 1.95, 3.18, 0.393, 61.1, 60.9, 61.3
6144, 4.01, 7.143e-05, 1.82, 3.168, 0.396, 61.4, 60.9, 61.9
6272, 4.21, 6.696e-05, 1.84, 3.171, 0.399, 61.6, 61.1, 62.0
6400, 4.03, 6.25e-05, 1.79, 3.189, 0.397, 61.4, 61.1, 61.8
6528, 4.06, 5.804e-05, 1.89, 3.189, 0.401, 61.6, 61.4, 61.9
6656, 3.85, 5.357e-05, 1.98, 3.189, 0.402, 61.7, 61.4, 62.0
6784, 4.07, 4.911e-05, 1.91, 3.185, 0.403, 61.8, 61.5, 62.0
6912, 4.22, 4.464e-05, 1.88, 3.18, 0.398, 61.4, 61.2, 61.6
7040, 3.89, 4.018e-05, 1.87, 3.17, 0.397, 61.4, 61.2, 61.6
7168, 3.92, 3.571e-05, 1.88, 3.204, 0.403, 61.8, 61.5, 62.0
7296, 4.07, 3.125e-05, 1.85, 3.165, 0.403, 61.8, 61.6, 61.9
7424, 4.16, 2.679e-05, 1.89, 3.196, 0.399, 61.5, 61.3, 61.7
7552, 4.09, 2.232e-05, 1.9, 3.182, 0.395, 61.2, 61.1, 61.4
7680, 4.24, 1.786e-05, 1.76, 3.179, 0.405, 61.9, 61.7, 62.1
7808, 4.15, 1.339e-05, 1.84, 3.18, 0.401, 61.6, 61.4, 61.9
7936, 4.01, 8.93e-06, 1.8, 3.181, 0.401, 61.6, 61.4, 61.9
8064, 4.1, 4.46e-06, 1.88, 3.179, 0.403, 61.8, 61.6, 61.9
8192, 3.83, 0.0, 1.89, 3.19, 0.399, 61.6, 61.3, 61.8
