step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
5248, 3.93, 0.00041071, 1.53, 3.054, 0.631, 71.1, 91.5, 58.1
5376, 3.86, 0.00039286, 1.54, 3.011, 0.627, 70.6, 91.8, 57.4
5504, 4.09, 0.000375, 1.55, 3.006, 0.636, 71.7, 91.5, 59.0
5632, 3.91, 0.00035714, 1.52, 3.013, 0.632, 71.3, 91.4, 58.4
5760, 3.84, 0.00033929, 1.58, 3.039, 0.633, 71.5, 91.3, 58.7
5888, 4.04, 0.00032143, 1.59, 3.033, 0.636, 71.5, 91.8, 58.6
6016, 3.8, 0.00030357, 1.48, 3.023, 0.636, 71.7, 91.5, 58.9
6144, 3.97, 0.00028571, 1.54, 3.038, 0.638, 71.9, 91.5, 59.3
6272, 3.84, 0.00026786, 1.52, 3.04, 0.638, 71.9, 91.6, 59.2
6400, 3.81, 0.00025, 1.6, 3.01, 0.639, 71.9, 91.6, 59.2
6528, 4.08, 0.00023214, 1.53, 3.037, 0.632, 71.4, 91.3, 58.6
6656, 3.82, 0.00021429, 1.51, 2.991, 0.639, 71.9, 91.9, 59.0
6784, 3.91, 0.00019643, 1.54, 3.008, 0.637, 71.9, 91.4, 59.3
6912, 3.9, 0.00017857, 1.54, 3.031, 0.637, 71.6, 91.9, 58.6
7040, 4.1, 0.00016071, 1.51, 2.997, 0.635, 71.5, 91.8, 58.6
7168, 3.81, 0.00014286, 1.44, 3.002, 0.633, 71.4, 91.5, 58.5
7296, 3.69, 0.000125, 1.59, 2.976, 0.64, 72.1, 91.6, 59.4
7424, 3.73, 0.00010714, 1.48, 2.953, 0.641, 72.1, 91.7, 59.5
7552, 3.96, 8.929e-05, 1.5, 2.97, 0.642, 72.2, 91.7, 59.5
7680, 4.05, 7.143e-05, 1.48, 2.961, 0.643, 72.3, 91.8, 59.6
7808, 4.17, 5.357e-05, 1.46, 2.976, 0.638, 72.0, 91.3, 59.4
7936, 4.05, 3.571e-05, 1.51, 2.979, 0.64, 72.1, 91.6, 59.5
8064, 4.12, 1.786e-05, 1.49, 2.977, 0.641, 72.2, 91.5, 59.7
8192, 3.96, 0.0, 1.46, 2.978, 0.64, 72.0, 91.6, 59.3
