step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
2624, 3.98, 2.054e-05, 2.86, 3.495, -0.002, 31.5, 32.9, 30.2
2688, 3.98, 1.964e-05, 2.85, 3.495, 0.002, 31.7, 33.2, 30.3
2752, 3.98, 1.875e-05, 2.83, 3.503, -0.002, 31.3, 32.9, 29.9
2816, 4.01, 1.786e-05, 2.82, 3.508, 0.003, 31.9, 33.3, 30.6
2880, 3.97, 1.696e-05, 2.8, 3.51, 0.002, 31.9, 33.2, 30.7
2944, 4.19, 1.607e-05, 2.79, 3.516, -0.002, 31.5, 32.9, 30.3
3008, 4.01, 1.518e-05, 2.78, 3.51, 0.002, 31.5, 33.2, 30.0
3072, 3.98, 1.429e-05, 2.76, 3.523, 0.005, 32.1, 33.4, 30.9
3136, 4.0, 1.339e-05, 2.76, 3.517, -0.001, 31.7, 33.0, 30.4
3200, 3.97, 1.25e-05, 2.75, 3.528, 0.003, 31.9, 33.3, 30.7
3264, 3.98, 1.161e-05, 2.73, 3.518, 0.007, 32.3, 33.6, 31.2
3328, 3.99, 1.071e-05, 2.73, 3.535, -0.004, 31.3, 32.7, 30.0
3392, 4.0, 9.82e-06, 2.72, 3.526, 0.01, 32.3, 33.7, 31.0
3456, 3.99, 8.93e-06, 2.71, 3.544, 0.002, 32.0, 33.2, 30.9
3520, 3.97, 8.04e-06, 2.71, 3.537, 0.005, 32.0, 33.4, 30.6
3584, 4.03, 7.14e-06, 2.7, 3.55, 0.002, 31.9, 33.2, 30.7
3648, 3.96, 6.25e-06, 2.69, 3.54, 0.003, 31.7, 33.3, 30.3
3712, 3.98, 5.36e-06, 2.69, 3.54, -0.002, 31.6, 32.9, 30.4
3776, 4.02, 4.46e-06, 2.69, 3.548, -0.004, 31.6, 32.8, 30.5
3840, 3.97, 3.57e-06, 2.68, 3.549, 0.006, 32.4, 33.5, 31.4
3904, 3.98, 2.68e-06, 2.68, 3.547, 0.001, 32.0, 33.2, 30.9
3968, 4.02, 1.79e-06, 2.68, 3.547, 0.001, 31.9, 33.1, 30.8
4032, 3.97, 8.9e-07, 2.68, 3.549, 0.001, 31.9, 33.1, 30.9
4096, 3.96, 0.0, 2.67, 3.554, 0.006, 32.3, 33.5, 31.3
