step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
5248, 3.67, 4.107e-05, 2.19, 3.169, 0.322, 47.8, 63.3, 38.4
5376, 3.77, 3.929e-05, 2.17, 3.168, 0.334, 48.8, 64.2, 39.4
5504, 3.71, 3.75e-05, 2.15, 3.156, 0.339, 49.5, 64.3, 40.3
5632, 3.6, 3.571e-05, 2.15, 3.163, 0.34, 49.5, 64.6, 40.1
5760, 3.63, 3.393e-05, 2.12, 3.155, 0.352, 50.6, 65.3, 41.3
5888, 3.61, 3.214e-05, 2.14, 3.156, 0.354, 50.9, 65.3, 41.6
6016, 3.68, 3.036e-05, 2.09, 3.147, 0.35, 50.5, 65.1, 41.3
6144, 3.56, 2.857e-05, 2.16, 3.153, 0.359, 51.2, 65.9, 41.8
6272, 3.62, 2.679e-05, 2.06, 3.141, 0.356, 51.1, 65.3, 41.9
6400, 3.57, 2.5e-05, 2.13, 3.136, 0.365, 51.9, 65.9, 42.8
6528, 3.65, 2.321e-05, 2.06, 3.146, 0.366, 51.8, 66.2, 42.6
6656, 3.62, 2.143e-05, 2.08, 3.134, 0.374, 52.6, 66.6, 43.5
6784, 3.58, 1.964e-05, 2.08, 3.132, 0.38, 53.3, 66.7, 44.3
6912, 3.66, 1.786e-05, 2.07, 3.136, 0.372, 52.4, 66.5, 43.2
7040, 3.52, 1.607e-05, 2.07, 3.13, 0.377, 52.8, 66.9, 43.7
7168, 3.59, 1.429e-05, 2.11, 3.127, 0.384, 53.5, 67.2, 44.5
7296, 3.67, 1.25e-05, 2.03, 3.126, 0.381, 53.2, 67.0, 44.1
7424, 3.56, 1.071e-05, 2.03, 3.127, 0.385, 53.7, 67.1, 44.7
7552, 3.68, 8.93e-06, 2.08, 3.127, 0.388, 53.9, 67.4, 44.8
7680, 3.52, 7.14e-06, 2.09, 3.12, 0.39, 54.1, 67.6, 45.1
7808, 3.67, 5.36e-06, 2.0, 3.122, 0.385, 53.7, 67.1, 44.8
7936, 3.54, 3.57e-06, 2.08, 3.122, 0.384, 53.5, 67.2, 44.5
8064, 3.62, 1.79e-06, 2.04, 3.129, 0.388, 53.9, 67.4, 44.8
8192, 3.78, 0.0, 2.04, 3.122, 0.388, 53.9, 67.4, 44.8
