step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
2048, 4.06, 4.286e-05, 3.0, 3.377, 0.067, 29.4, 39.5, 23.4
2112, 4.1, 4.152e-05, 2.98, 3.368, 0.069, 29.4, 39.7, 23.4
2176, 4.14, 4.018e-05, 2.96, 3.372, 0.078, 30.0, 40.6, 23.8
2240, 4.04, 3.884e-05, 2.94, 3.372, 0.074, 29.7, 40.2, 23.6
2304, 4.09, 3.75e-05, 2.92, 3.372, 0.079, 30.0, 40.6, 23.8
2368, 4.04, 3.616e-05, 2.9, 3.366, 0.073, 29.6, 40.0, 23.5
2432, 4.04, 3.482e-05, 2.88, 3.371, 0.082, 30.3, 40.9, 24.1
2496, 4.04, 3.348e-05, 2.87, 3.379, 0.069, 29.3, 39.7, 23.1
2560, 4.04, 3.214e-05, 2.85, 3.377, 0.077, 29.8, 40.5, 23.6
2624, 4.03, 3.08e-05, 2.83, 3.373, 0.079, 30.0, 40.6, 23.7
2688, 4.02, 2.946e-05, 2.82, 3.379, 0.082, 30.1, 41.0, 23.8
2752, 4.05, 2.812e-05, 2.81, 3.379, 0.087, 30.4, 41.5, 24.0
2816, 4.11, 2.679e-05, 2.79, 3.381, 0.081, 30.1, 40.8, 23.8
2880, 4.07, 2.545e-05, 2.78, 3.382, 0.083, 30.1, 41.1, 23.7
2944, 4.05, 2.411e-05, 2.77, 3.388, 0.074, 29.3, 40.3, 23.0
3008, 4.06, 2.277e-05, 2.76, 3.39, 0.085, 30.1, 41.3, 23.7
3072, 4.1, 2.143e-05, 2.75, 3.397, 0.083, 30.1, 41.1, 23.7
3136, 4.09, 2.009e-05, 2.74, 3.386, 0.08, 29.7, 40.8, 23.4
3200, 4.06, 1.875e-05, 2.73, 3.39, 0.088, 30.4, 41.6, 23.9
3264, 4.06, 1.741e-05, 2.72, 3.382, 0.085, 30.2, 41.4, 23.7
3328, 4.08, 1.607e-05, 2.71, 3.39, 0.083, 30.0, 41.1, 23.6
3392, 4.04, 1.473e-05, 2.71, 3.391, 0.086, 30.2, 41.5, 23.7
3456, 4.03, 1.339e-05, 2.7, 3.383, 0.091, 30.5, 42.0, 24.0
3520, 4.08, 1.205e-05, 2.69, 3.391, 0.086, 30.1, 41.4, 23.7
3584, 4.06, 1.071e-05, 2.69, 3.397, 0.092, 30.6, 42.0, 24.1
3648, 4.07, 9.37e-06, 2.68, 3.398, 0.091, 30.6, 41.9, 24.1
3712, 4.05, 8.04e-06, 2.68, 3.388, 0.087, 30.1, 41.6, 23.6
3776, 4.02, 6.7e-06, 2.68, 3.401, 0.085, 30.1, 41.3, 23.6
3840, 4.05, 5.36e-06, 2.67, 3.395, 0.086, 30.1, 41.5, 23.6
3904, 4.06, 4.02e-06, 2.67, 3.4, 0.09, 30.4, 41.9, 23.8
3968, 4.07, 2.68e-06, 2.67, 3.393, 0.089, 30.4, 41.8, 23.9
4032, 4.06, 1.34e-06, 2.67, 3.4, 0.088, 30.3, 41.6, 23.8
4096, 4.08, 0.0, 2.67, 3.393, 0.086, 30.2, 41.5, 23.8
